"id","loss"
222564,2698.10229492188
222566,1257.48461914062
222574,1411.94384765625
222576,5710.5849609375
222578,1824.48571777344
222579,1299.65454101562
222583,3325.61474609375
222585,3290.470703125
222593,6935.021484375
222597,2638.77026367188
222598,1391.3408203125
222601,2119.43481445312
222602,3724.6376953125
222605,4531.37060546875
222608,2826.76342773438
222623,2318.28588867188
222627,2001.90661621094
222630,3492.84643554688
222633,3390.45361328125
222638,3768.54907226562
222643,5708.7578125
222645,3355.82788085938
222649,2848.34936523438
222656,2821.9873046875
222664,2315.43627929688
222676,4653.73486328125
222680,4190.978515625
222681,2272.994140625
222683,9833.751953125
222698,2435.84130859375
222701,3832.3349609375
222715,4440.62353515625
222719,5623.02783203125
222724,11584.3154296875
222728,8503.8994140625
222729,1884.88830566406
222731,1492.47741699219
222734,1759.40783691406
222744,1809.98034667969
222749,1555.94702148438
222756,3620.4453125
222758,2948.93090820312
222759,683.690673828125
222761,1242.87243652344
222770,1324.9658203125
222772,1664.43469238281
222774,1932.26672363281
222785,6208.79296875
222802,598.082824707031
222804,2219.1103515625
222805,3356.4248046875
222808,1125.48254394531
222811,617.528991699219
222816,2642.404296875
222820,2207.77197265625
222826,2055.46411132812
222827,2814.86157226562
222832,720.253295898438
222833,1014.63305664062
222850,2170.0458984375
222852,4021.576171875
222855,4393.35693359375
222856,3631.79760742188
222857,2371.91967773438
222860,1059.04113769531
222863,2625.11987304688
222867,3046.53466796875
222868,3454.46435546875
222869,2042.54516601562
222870,4809.98193359375
222874,1232.52746582031
222890,2694.2939453125
222893,4600.1865234375
222896,1994.71301269531
222899,1766.36315917969
222901,4172.5439453125
222908,5835.3115234375
222912,1171.85241699219
222914,1650.84655761719
222917,1127.69458007812
222920,2198.36669921875
222925,2875.01440429688
222927,1609.09521484375
222929,5486.486328125
222930,5693.1591796875
222937,2592.18481445312
222943,2225.71264648438
222968,4748.16064453125
222973,1453.57885742188
222985,3057.2568359375
222991,4354.7333984375
223001,2293.26953125
223007,6957.103515625
223010,2386.5009765625
223011,1782.19409179688
223012,5120.2119140625
223013,3217.40063476562
223023,392.515899658203
223024,3966.80126953125
223027,3618.51782226562
223029,2160.09228515625
223030,7432.90380859375
223040,1370.68188476562
223043,3569.91796875
223049,2808.99243164062
223052,3118.62377929688
223056,2395.90502929688
223058,4191.6962890625
223075,1480.986328125
223077,2689.90673828125
223078,6035.92138671875
223085,1790.763671875
223088,796.855773925781
223089,5778.9111328125
223090,3844.59399414062
223098,3477.60766601562
223106,7327.09521484375
223110,3740.25317382812
223113,2810.81958007812
223116,4549.46728515625
223125,2492.5703125
223126,2074.44311523438
223142,1359.06115722656
223147,7804.24853515625
223156,1150.76611328125
223157,4546.15625
223164,2510.96728515625
223169,2646.69897460938
223176,4475.9169921875
223191,3278.21899414062
223196,1085.43103027344
223197,2815.330078125
223198,7298.408203125
223204,6316.36376953125
223208,2604.13427734375
223209,2135.80639648438
223214,1972.48156738281
223221,1592.88317871094
223223,4667.5703125
223225,6105.490234375
223230,2882.32958984375
223231,1750.34399414062
223232,1045.83532714844
223238,4800.3193359375
223240,8900.30078125
223242,3628.70043945312
223245,1231.49938964844
223255,4159.0625
223256,1304.01806640625
223258,3299.970703125
223261,7458.88134765625
223262,8030.74560546875
223263,1524.18896484375
223268,1188.36828613281
223271,5815.82275390625
223272,3408.1708984375
223285,1176.33410644531
223291,948.292236328125
223292,1924.63220214844
223301,1754.560546875
223307,6006.87353515625
223310,3704.84619140625
223312,992.587219238281
223314,4093.60864257812
223316,1699.8046875
223317,1077.57727050781
223320,794.201171875
223324,4129.576171875
223325,4632.669921875
223333,1813.82604980469
223334,1364.06115722656
223337,1838.89929199219
223340,1267.033203125
223343,2329.4404296875
223346,2160.201171875
223349,4796.06494140625
223354,1858.62231445312
223355,2839.58935546875
223361,8390.7509765625
223363,2621.02783203125
223369,996.856018066406
223370,3265.85131835938
223401,3833.9912109375
223402,1858.48828125
223405,2387.64477539062
223419,2103.80395507812
223421,1777.275390625
223427,3994.70483398438
223430,5171.8720703125
223431,1136.51416015625
223435,1925.98999023438
223440,7407.08251953125
223449,7412.8671875
223452,2091.41967773438
223457,5588.8369140625
223461,918.11572265625
223464,2221.23046875
223467,1717.78540039062
223471,2829.712890625
223472,2477.9599609375
223473,2414.31982421875
223478,1632.48962402344
223479,4876.51953125
223481,2212.41455078125
223483,1558.47229003906
223488,1254.52368164062
223492,1772.36108398438
223495,1681.76684570312
223496,2077.59130859375
223507,1812.66052246094
223511,2689.29052734375
223523,6405.01318359375
223525,3779.42626953125
223527,8017.2255859375
223529,1784.21276855469
223532,1909.80993652344
223533,2053.45727539062
223534,4574.46826171875
223542,2740.89477539062
223552,1423.58178710938
223553,1574.26733398438
223561,2227.06127929688
223576,1706.05053710938
223578,806.794982910156
223580,1015.09344482422
223581,3373.01147460938
223586,4229.23046875
223588,1429.3984375
223592,1822.37902832031
223593,3198.36083984375
223596,2145.68823242188
223603,1517.32531738281
223606,3045.17578125
223609,3499.96069335938
223616,2375.16821289062
223620,2845.65209960938
223622,2241.43212890625
223625,970.329956054688
223638,1911.38171386719
223659,2537.62768554688
223665,1639.7490234375
223667,2309.154296875
223677,4835.35888671875
223680,3085.17700195312
223683,2607.10571289062
223687,7776.79150390625
223688,3575.94750976562
223692,3179.35986328125
223693,4883.11083984375
223697,2831.75537109375
223703,5290.64404296875
223704,1120.53002929688
223710,2083.16430664062
223723,1524.33752441406
223727,1917.6083984375
223729,2546.60791015625
223730,3378.43627929688
223733,1718.19250488281
223735,1358.7333984375
223739,7623.33544921875
223744,5418.55029296875
223750,2332.92163085938
223761,1267.14636230469
223771,3500.40600585938
223775,3290.72290039062
223784,2257.484375
223794,3041.51171875
223795,1504.51501464844
223806,2503.0263671875
223808,1994.57446289062
223809,2004.06286621094
223812,3000.361328125
223820,6634.90185546875
223825,1782.28686523438
223828,1994.19653320312
223829,3837.06640625
223836,1427.59973144531
223839,2681.9326171875
223842,931.489929199219
223843,1737.02453613281
223849,1964.37524414062
223855,4286.0322265625
223862,4512.291015625
223863,614.964233398438
223865,6461.45751953125
223866,1989.96142578125
223868,897.371215820312
223872,1061.35314941406
223879,2532.10693359375
223885,1123.67346191406
223887,1823.73461914062
223888,1188.94226074219
223898,1834.13598632812
223900,5295.32470703125
223901,3295.05249023438
223906,1336.36340332031
223908,2433.57299804688
223910,441.502471923828
223915,2578.53930664062
223918,5626.275390625
223925,1785.04016113281
223942,1822.1474609375
223943,1336.47900390625
223955,2009.68981933594
223959,1017.7841796875
223961,5533.3642578125
223963,4672.25048828125
223967,2429.87719726562
223968,8508.4130859375
223971,1705.71130371094
223976,1269.7099609375
223978,3689.85888671875
223979,2904.4716796875
223991,7663.58447265625
224000,5214.544921875
224003,2507.74829101562
224004,1720.68176269531
224005,3971.31323242188
224006,282.218017578125
224007,927.782043457031
224010,1661.51098632812
224012,1661.1689453125
224017,2046.75048828125
224022,2681.36499023438
224023,1913.18994140625
224041,6030.45458984375
224056,2785.44360351562
224057,3853.38403320312
224068,2036.6103515625
224070,1459.75598144531
224072,2820.59204101562
224073,1735.20056152344
224074,5015.97216796875
224075,2433.333984375
224081,4403.78173828125
224101,1094.044921875
224104,5438.732421875
224107,2747.6669921875
224109,2015.06396484375
224112,3970.05883789062
224114,2972.06103515625
224116,3248.61865234375
224117,2165.26049804688
224122,3463.08618164062
224124,5555.884765625
224125,998.513671875
224127,4897.26416015625
224129,2625.09985351562
224135,987.094848632812
224145,3201.53930664062
224154,5697.642578125
224155,2847.46069335938
224158,3706.34643554688
224159,3505.5400390625
224170,1136.96154785156
224176,1824.84069824219
224179,2278.13452148438
224184,4044.61376953125
224188,2195.4326171875
224191,7665.85693359375
224193,2743.44189453125
224195,1494.59448242188
224200,4352.26220703125
224203,1490.37316894531
224206,1371.66625976562
224215,1693.13244628906
224218,2742.341796875
224219,2669.24047851562
224222,4759.29443359375
224223,815.243469238281
224232,2942.7001953125
224235,4355.88720703125
224236,4112.87646484375
224242,1591.51147460938
224244,586.023132324219
224250,1001.52484130859
224255,1823.33190917969
224258,3275.85668945312
224260,2204.546875
224267,1592.35656738281
224271,2030.72875976562
224282,1969.88586425781
224292,1492.55017089844
224294,4097.6484375
224301,4719.7705078125
224306,2326.896484375
224310,1058.92443847656
224322,915.748901367188
224323,865.714050292969
224325,1652.11633300781
224330,1241.27563476562
224336,2162.0107421875
224338,6285.26025390625
224343,2626.2802734375
224348,1860.08020019531
224349,2579.0732421875
224352,3000.99169921875
224359,2176.19189453125
224376,1439.97509765625
224384,2284.67749023438
224385,1743.05444335938
224392,1427.56628417969
224395,1172.2431640625
224397,3648.4970703125
224401,5183.48779296875
224404,2173.28173828125
224405,1099.29919433594
224408,2987.64428710938
224429,1690.54541015625
224442,3249.26733398438
224449,1897.56372070312
224451,3717.89404296875
224452,3296.02563476562
224453,3058.51782226562
224469,853.001647949219
224472,3109.57641601562
224481,2585.22387695312
224483,5591.4443359375
224495,1193.60241699219
224501,1716.94006347656
224504,2353.3505859375
224510,1254.38781738281
224511,4261.14208984375
224517,3281.47387695312
224522,5310.93798828125
224528,3285.09326171875
224536,1902.27221679688
224537,5028.66162109375
224538,1393.6474609375
224539,3498.68432617188
224541,996.967895507812
224545,3215.09497070312
224548,8795.0361328125
224573,4480.0498046875
224574,4409.65673828125
224579,3095.3798828125
224585,4440.08740234375
224588,2894.02758789062
224598,3292.33447265625
224603,1899.93005371094
224619,4854.31591796875
224620,1385.978515625
224632,1497.69458007812
224641,2021.02551269531
224649,2918.93310546875
224650,1379.23156738281
224657,2527.4716796875
224660,2890.82080078125
224664,3290.77026367188
224666,1025.76123046875
224667,6564.4326171875
224668,1645.169921875
224669,1603.78259277344
224670,1226.59045410156
224679,3356.05859375
224680,687.867370605469
224685,1576.89001464844
224687,9825.283203125
224690,2833.2001953125
224692,3953.32421875
224695,3303.7861328125
224701,1564.142578125
224707,3343.01904296875
224708,7745.52490234375
224709,1229.74658203125
224715,8887.236328125
224724,851.785461425781
224725,2050.40966796875
224728,4116.439453125
224729,2067.7880859375
224734,4929.91357421875
224735,2062.20556640625
224736,1965.61071777344
224738,1391.62512207031
224739,707.591369628906
224744,1692.43701171875
224746,6603.0234375
224759,5943.82177734375
224761,7961.0390625
224767,1522.86352539062
224771,6010.13037109375
224785,1717.19616699219
224796,5690.92431640625
224798,682.628845214844
224800,1789.74670410156
224802,1141.00549316406
224809,2619.04418945312
224815,2209.802734375
224818,2014.93041992188
224821,849.584655761719
224830,1366.7958984375
224839,4792.0205078125
224844,5093.7119140625
224848,1948.40124511719
224870,3276.8212890625
224877,3816.61279296875
224878,4714.8544921875
224885,1233.68298339844
224902,2841.466796875
224910,1428.78637695312
224911,3685.59887695312
224912,4034.40600585938
224916,5437.0390625
224917,2780.99829101562
224923,4792.77978515625
224924,1389.57775878906
224930,2463.05102539062
224937,5731.49267578125
224949,1171.42297363281
224953,2068.86059570312
224954,2536.4833984375
224961,2832.73095703125
224962,2396.09521484375
224968,4020.515625
224970,775.631713867188
224974,1964.79406738281
224975,3224.26098632812
224977,4282.07373046875
224979,5863.951171875
224983,411.903747558594
224992,3094.30102539062
225002,1087.64562988281
225006,2456.95556640625
225011,3241.85571289062
225022,1760.12976074219
225027,913.280334472656
225035,1791.94030761719
225041,5521.2236328125
225045,657.42138671875
225047,3298.53930664062
225049,1533.50012207031
225053,8526.9716796875
225056,2858.87841796875
225060,1457.81677246094
225063,2329.62963867188
225066,7833.16259765625
225068,1293.75708007812
225070,1440.85070800781
225071,1608.14538574219
225072,3508.85888671875
225075,5774.7861328125
225079,1487.68078613281
225080,1658.31518554688
225083,1148.05871582031
225086,2010.07873535156
225089,1755.20458984375
225090,997.681762695312
225092,2260.064453125
225094,4128.33984375
225098,1617.00512695312
225101,339.703094482422
225110,5409.2509765625
225111,2187.20361328125
225119,3019.26635742188
225122,2450.42919921875
225125,1635.65808105469
225127,5384.7958984375
225128,2587.11767578125
225131,1944.56591796875
225133,2831.42236328125
225147,1479.32739257812
225152,1133.91223144531
225157,3422.6591796875
225162,1409.94006347656
225163,5592.103515625
225169,2107.10278320312
225171,3949.22338867188
225172,2023.24768066406
225173,1095.7255859375
225180,1409.4072265625
225181,5066.896484375
225183,4400.08740234375
225185,1661.9189453125
225186,1818.81506347656
225191,5756.013671875
225192,1756.9951171875
225194,8689.1259765625
225195,3449.79125976562
225203,6432.802734375
225212,2409.37719726562
225215,1769.25927734375
225220,6878.0693359375
225225,5486.5625
225239,2379.6552734375
225241,1392.83142089844
225243,1373.62182617188
225244,3117.509765625
225245,4853.28662109375
225247,2746.03735351562
225254,4240.369140625
225262,2150.66381835938
225264,679.10009765625
225265,1855.58703613281
225269,2850.04711914062
225270,2366.697265625
225277,2665.87646484375
225281,3191.74560546875
225283,3182.19653320312
225284,4141.69921875
225287,4369.5888671875
225296,2074.85083007812
225298,3017.21826171875
225304,9607.9697265625
225321,1582.40795898438
225324,2357.3740234375
225325,6001.34765625
225326,573.05419921875
225327,2845.38989257812
225331,1161.49865722656
225333,9106.9375
225336,2136.9326171875
225338,5356.06982421875
225340,1806.55322265625
225345,1503.69067382812
225347,2085.01171875
225351,1985.15441894531
225353,2797.51831054688
225362,2842.44360351562
225365,1908.78845214844
225366,2349.07885742188
225367,3604.0859375
225370,8642.4169921875
225373,6297.306640625
225381,6282.02978515625
225387,1455.34301757812
225391,2720.81274414062
225395,947.827392578125
225399,11144.9169921875
225402,10049.0380859375
225404,2640.53881835938
225407,3127.65307617188
225414,4693.49853515625
225420,4423.826171875
225421,1479.49096679688
225424,1300.78295898438
225425,6758.037109375
225426,3301.07421875
225433,1972.32458496094
225449,3148.98681640625
225452,936.102661132812
225453,2380.11694335938
225454,5140.4609375
225457,3247.66284179688
225460,4749.1357421875
225466,1903.38391113281
225469,2050.1953125
225470,1912.44348144531
225472,888.4013671875
225474,1900.39086914062
225479,1807.60595703125
225484,2367.75830078125
225492,2538.623046875
225499,2764.94580078125
225503,4356.98486328125
225504,732.770385742188
225507,1641.29748535156
225508,3898.15283203125
225509,1965.10864257812
225512,4045.7060546875
225529,1315.72912597656
225564,3107.74755859375
225567,3820.68823242188
225571,6478.32861328125
225577,6701.798828125
225578,2344.93676757812
225586,2825.14086914062
225591,2075.38842773438
225616,2292.21630859375
225619,7065.20361328125
225620,9064.5302734375
225623,2400.36962890625
225633,4538.82373046875
225634,3587.95556640625
225642,2773.71337890625
225651,7626.8369140625
225652,4381.21826171875
225653,2730.9501953125
225654,4603.9375
225658,1492.1298828125
225665,2714.57397460938
225667,2609.02880859375
225668,3462.31860351562
225669,1413.73876953125
225683,2879.34423828125
225686,1898.27746582031
225691,728.562927246094
225693,6493.54150390625
225698,2086.64331054688
225700,1624.18383789062
225704,5339.126953125
225721,1981.54907226562
225727,2343.05053710938
225730,4304.7802734375
225734,1578.16943359375
225746,2953.06640625
225748,3717.09399414062
225749,2170.10595703125
225751,2155.04565429688
225756,4679.1787109375
225757,1592.82788085938
225760,1867.37866210938
225762,2930.75219726562
225763,1174.25561523438
225766,4372.1298828125
225769,1267.95361328125
225771,1380.25463867188
225772,842.290344238281
225773,4149.07080078125
225787,1875.45336914062
225790,6677.08935546875
225792,2741.27734375
225795,1487.09008789062
225799,10765.248046875
225804,2217.64379882812
225806,1205.93737792969
225813,1824.55383300781
225817,4007.59106445312
225820,2850.05639648438
225824,3677.40698242188
225828,2295.298828125
225832,1242.31591796875
225834,2174.8642578125
225841,2140.04833984375
225846,2874.91430664062
225848,2850.31958007812
225852,2583.2998046875
225857,1522.12231445312
225862,2862.37158203125
225865,3049.98364257812
225867,1194.78356933594
225872,5017.69091796875
225875,3568.609375
225884,4359.96826171875
225887,2717.37060546875
225890,4974.19091796875
225893,3630.00463867188
225901,852.409912109375
225908,1742.48889160156
225909,5036.416015625
225914,1287.5361328125
225915,10855.3115234375
225923,2363.98657226562
225924,3494.70458984375
225925,1472.68481445312
225926,858.185729980469
225936,3556.93481445312
225937,2628.38061523438
225943,4935.7412109375
225949,4303.44384765625
225952,1118.9443359375
225956,1567.54211425781
225958,5419.55908203125
225963,5139.62255859375
225965,1330.18432617188
225968,747.315368652344
225974,4231.8505859375
225979,1251.27893066406
225986,1325.43774414062
225994,7630.29931640625
225995,7364.7978515625
225997,1783.24694824219
225998,1166.45959472656
225999,1043.20568847656
226000,1284.12145996094
226013,4266.2978515625
226015,3375.07983398438
226018,1587.87097167969
226021,4154.71630859375
226023,1416.95629882812
226024,2963.5595703125
226029,1001.41632080078
226038,6095.8564453125
226064,7259.47119140625
226079,4480.93994140625
226080,760.180969238281
226089,1434.22424316406
226094,1420.98034667969
226106,741.522521972656
226107,1875.34802246094
226114,3024.86987304688
226118,4247.1259765625
226121,1613.78527832031
226125,6462.66357421875
226126,1620.17663574219
226132,7133.43359375
226135,2417.474609375
226138,2764.01171875
226143,3927.16088867188
226145,2303.6171875
226148,1300.72595214844
226153,2210.84912109375
226156,5173.60205078125
226161,1352.61328125
226163,1657.29992675781
226164,1251.96105957031
226185,2657.42700195312
226188,1028.43615722656
226200,3897.87084960938
226204,921.138122558594
226213,2056.376953125
226221,2893.53540039062
226222,2728.08764648438
226226,2802.54174804688
226229,2538.7705078125
226241,3344.23779296875
226250,2996.34619140625
226253,1049.44702148438
226255,1273.23425292969
226261,2530.43823242188
226263,2989.37109375
226268,5302.30810546875
226274,1573.78393554688
226278,1217.98803710938
226283,2429.80615234375
226289,422.161163330078
226291,4269.50439453125
226293,2434.06127929688
226297,1818.10888671875
226298,2407.69555664062
226299,3451.78930664062
226304,2174.7412109375
226310,1459.18322753906
226311,2571.10375976562
226322,1543.41516113281
226332,1863.59252929688
226340,2516.48046875
226343,8741.5537109375
226347,1274.8388671875
226353,6629.533203125
226357,702.790954589844
226358,728.172729492188
226370,2133.17895507812
226372,4506.30908203125
226374,4213.4775390625
226376,3359.37475585938
226379,1699.51879882812
226383,1293.03442382812
226391,3619.06665039062
226401,2101.19116210938
226405,1855.21301269531
226406,1868.15771484375
226412,784.867858886719
226414,1492.03637695312
226416,5696.890625
226417,858.921325683594
226419,1113.96716308594
226430,1601.7724609375
226431,575.322326660156
226435,711.608276367188
226450,1944.66931152344
226451,4254.3935546875
226452,3089.66088867188
226459,1954.98315429688
226468,1380.95922851562
226477,5840.236328125
226479,1851.06896972656
226481,2343.69750976562
226483,1709.60925292969
226490,2863.92065429688
226491,1107.37890625
226494,6434.2421875
226505,2171.32958984375
226507,1312.36901855469
226508,1228.50256347656
226515,5099.9111328125
226530,1720.40966796875
226534,2048.0234375
226540,5045.6015625
226546,2586.91674804688
226547,1724.44262695312
226553,1417.353515625
226556,5047.556640625
226559,5241.0087890625
226570,3972.455078125
226574,1333.78869628906
226578,3346.17749023438
226579,2054.54638671875
226583,3853.88549804688
226592,1067.92797851562
226601,621.571411132812
226607,3061.169921875
226614,566.543762207031
226615,2315.1728515625
226616,1194.18518066406
226617,1138.94946289062
226622,2579.45458984375
226623,3887.16040039062
226630,4803.46728515625
226637,999.002258300781
226644,1845.86962890625
226647,1059.55456542969
226650,1842.021484375
226656,4092.13842773438
226657,1735.8251953125
226660,3734.23950195312
226673,1912.04797363281
226686,9444.021484375
226696,1503.28540039062
226708,5720.86083984375
226710,5712.99169921875
226711,6085.677734375
226719,5172.87939453125
226720,3972.29174804688
226721,874.809936523438
226723,1899.91577148438
226733,1547.81005859375
226734,3882.17553710938
226747,5290.97265625
226748,1943.92126464844
226756,3202.77294921875
226761,3248.13208007812
226765,1703.79467773438
226766,2194.55908203125
226770,3094.6572265625
226780,4442.84716796875
226800,1719.31591796875
226805,791.74169921875
226807,1472.81115722656
226808,2369.53955078125
226815,2479.73828125
226819,3796.07202148438
226824,5396.35888671875
226829,6434.30908203125
226830,2038.05712890625
226832,2523.32641601562
226835,1874.91979980469
226838,2869.21630859375
226842,2128.00170898438
226845,2061.04907226562
226846,2344.3271484375
226853,1738.79064941406
226858,2483.3603515625
226860,1505.14489746094
226862,2363.91186523438
226863,4505.7294921875
226867,5344.01708984375
226871,3713.25732421875
226873,4798.65478515625
226874,7308.00390625
226875,2269.48779296875
226877,2095.82299804688
226882,3634.0791015625
226887,1495.36584472656
226889,1573.90515136719
226897,2142.06665039062
226898,3219.47119140625
226908,3431.86303710938
226912,1788.28918457031
226921,8944.5966796875
226923,4163.49169921875
226928,1932.63195800781
226929,1826.22961425781
226932,2446.64868164062
226936,3381.20947265625
226937,2781.94311523438
226957,1472.26647949219
226958,2579.43334960938
226961,2524.49145507812
226963,1699.0361328125
226967,7075.5849609375
226973,1222.7890625
226979,3801.54125976562
226983,644.843017578125
226984,2144.31323242188
226989,9659.2822265625
226991,3520.560546875
226996,1637.42687988281
226997,1585.64782714844
227002,2529.34692382812
227005,1959.72705078125
227012,1746.18896484375
227014,2584.24194335938
227037,4828.9345703125
227042,3299.22583007812
227046,2342.37939453125
227051,2491.37451171875
227053,1764.29870605469
227054,6308.35009765625
227056,622.600952148438
227061,1915.77355957031
227066,3139.9072265625
227076,6638.1044921875
227083,2957.20874023438
227085,3582.6298828125
227092,4564.390625
227095,1254.54956054688
227098,913.285888671875
227102,1176.3935546875
227107,1667.62170410156
227114,5433.32470703125
227122,3227.71020507812
227124,3220.01147460938
227128,1808.52075195312
227130,3130.75
227134,2360.1845703125
227135,3137.11865234375
227137,2865.01586914062
227140,6373.56201171875
227151,7134.29736328125
227187,3321.265625
227190,4327.658203125
227191,7876.87109375
227202,1529.86145019531
227210,578.1962890625
227213,1022.32299804688
227217,1727.30993652344
227221,2961.68701171875
227224,7931.6923828125
227233,5899.22607421875
227235,1364.5546875
227241,1151.83264160156
227242,1568.16552734375
227251,2611.689453125
227254,2987.38793945312
227262,2444.98608398438
227264,1136.39123535156
227269,2022.91296386719
227270,3437.1484375
227272,5320.91943359375
227283,3767.29931640625
227290,515.844116210938
227292,5929.0126953125
227294,3867.31860351562
227295,2327.87524414062
227296,3355.97900390625
227299,1634.39013671875
227306,1667.51135253906
227312,7404.00634765625
227319,2124.18383789062
227323,3454.89379882812
227329,4835.748046875
227333,5172.494140625
227339,2586.05932617188
227343,2450.39868164062
227346,4444.4912109375
227352,3109.4736328125
227354,1939.87084960938
227355,2064.16772460938
227358,1713.98986816406
227359,890.384338378906
227362,3005.01196289062
227372,1640.11340332031
227373,1761.89758300781
227376,2868.68920898438
227383,5012.2099609375
227389,5516.00732421875
227390,1401.01501464844
227393,1513.77893066406
227396,2210.11767578125
227397,1476.27355957031
227403,2695.97875976562
227408,2632.634765625
227416,1430.3427734375
227418,2000.36853027344
227426,2652.97021484375
227429,2167.6240234375
227435,7202.3984375
227438,751.532836914062
227439,7292.298828125
227448,4825.45654296875
227451,2204.91796875
227452,1752.57507324219
227463,4337.72119140625
227465,1297.06555175781
227467,3211.29711914062
227476,2135.142578125
227479,3704.462890625
227480,1534.26025390625
227481,2076.11181640625
227482,1619.64978027344
227488,4065.96655273438
227493,2063.3681640625
227498,2963.03125
227509,2893.44604492188
227511,3416.43432617188
227512,2508.59252929688
227519,1918.61938476562
227521,4333.884765625
227535,1225.25866699219
227540,1317.30480957031
227541,963.121887207031
227545,7420.880859375
227548,1616.68603515625
227551,6632.76904296875
227560,5199.3349609375
227570,1545.00061035156
227576,10208.5810546875
227587,1845.974609375
227590,1981.84777832031
227600,1631.42712402344
227602,3397.98388671875
227610,2498.1123046875
227613,3794.3759765625
227617,2082.142578125
227619,3647.0244140625
227623,3272.51049804688
227640,8335.734375
227641,5832.7734375
227642,1288.28894042969
227647,4023.81201171875
227650,10065.392578125
227653,9487.0263671875
227656,3835.12890625
227659,6077.8369140625
227672,3039.22216796875
227677,1205.83361816406
227689,1389.98327636719
227691,1157.15637207031
227693,6252.798828125
227698,3222.41821289062
227706,2575.02783203125
227710,1380.69128417969
227714,7087.1572265625
227721,837.854370117188
227722,3503.98510742188
227723,1667.8544921875
227730,2656.853515625
227731,2270.9912109375
227732,1097.52099609375
227733,1777.166015625
227736,4396.29638671875
227743,1289.68139648438
227745,3807.04516601562
227746,2054.4853515625
227749,1480.68347167969
227752,2945.69653320312
227755,6581.26416015625
227759,5829.400390625
227764,1041.79150390625
227765,917.757568359375
227771,3118.79565429688
227775,1953.29040527344
227777,7903.3359375
227781,2460.84399414062
227783,2992.5263671875
227785,4292.005859375
227787,564.773498535156
227789,2485.13256835938
227791,1839.89733886719
227803,1060.17590332031
227810,2217.26245117188
227816,3488.22021484375
227819,1814.24291992188
227820,786.200134277344
227826,2750.39282226562
227830,9027.3837890625
227832,985.955444335938
227834,2468.62377929688
227835,3440.32666015625
227836,914.40625
227844,2391.72973632812
227848,4265.08642578125
227850,7028.3583984375
227865,2057.65405273438
227878,1750.72143554688
227881,1386.53649902344
227882,816.7060546875
227890,961.162353515625
227902,1740.99133300781
227907,2235.28051757812
227908,2035.1259765625
227918,1852.20263671875
227921,2882.119140625
227923,2205.97436523438
227924,1078.02319335938
227928,1773.94323730469
227936,1835.2421875
227942,6085.58935546875
227945,1923.20178222656
227947,1465.96020507812
227951,2275.59765625
227959,1951.60375976562
227966,1034.4833984375
227968,873.49658203125
227973,2538.85546875
227978,1519.79699707031
227980,2432.1181640625
227984,3767.1474609375
227985,2654.7119140625
227988,1571.7314453125
228001,2330.06713867188
228004,1846.22814941406
228005,7679.72705078125
228007,2138.50512695312
228009,9818.2724609375
228010,1876.15856933594
228011,3742.37744140625
228015,1323.4560546875
228023,2671.5361328125
228028,1872.00646972656
228035,5052.30712890625
228043,5607.63525390625
228050,1838.45764160156
228054,2635.19262695312
228067,1513.66772460938
228069,1665.34155273438
228085,4769.58544921875
228086,6182.6064453125
228087,2426.939453125
228090,1801.34411621094
228094,1258.11596679688
228098,5425.345703125
228100,1673.08703613281
228101,10174.720703125
228105,2235.39086914062
228107,1452.78112792969
228113,1725.45568847656
228120,762.275634765625
228124,2217.5673828125
228131,1561.18029785156
228137,1975.83508300781
228140,2190.8115234375
228149,1636.64916992188
228151,1587.83874511719
228157,1248.41003417969
228163,2462.88256835938
228167,869.808349609375
228178,1173.12133789062
228184,1668.83630371094
228201,2922.0439453125
228205,1026.03161621094
228210,2742.0361328125
228214,1812.10791015625
228216,1797.25207519531
228220,1130.427734375
228221,2885.16845703125
228223,8098.06201171875
228224,672.937866210938
228236,3523.5185546875
228243,2890.66772460938
228253,3970.85009765625
228270,2120.15209960938
228272,2849.787109375
228273,1359.94128417969
228274,3442.47875976562
228275,1328.44738769531
228277,1493.03112792969
228285,3106.828125
228288,7791.27587890625
228291,1422.54431152344
228293,500.501708984375
228296,1181.04809570312
228302,4920.755859375
228304,2951.6171875
228305,8282.029296875
228310,865.322143554688
228314,3318.22680664062
228326,1417.71472167969
228327,4185.90087890625
228338,2829.294921875
228339,3259.38452148438
228342,2183.56884765625
228343,2310.06420898438
228351,3195.62036132812
228354,1141.38049316406
228356,3343.8642578125
228357,1261.55029296875
228362,8103.7109375
228365,1902.90576171875
228374,4883.6611328125
228382,1053.12072753906
228384,2013.6025390625
228388,4779.87890625
228392,2883.44262695312
228401,2130.16015625
228404,1064.04406738281
228411,3334.787109375
228421,6246.89599609375
228424,3504.91430664062
228426,7828.02587890625
228427,5497.1513671875
228428,2423.13647460938
228433,6794.99267578125
228436,2667.7734375
228441,1979.92822265625
228446,1159.42553710938
228448,4214.37451171875
228449,806.113159179688
228452,1446.74072265625
228454,4523.580078125
228459,5382.21484375
228462,1085.61499023438
228467,2274.59375
228472,4386.90087890625
228475,5924.80126953125
228481,1888.12292480469
228482,4204.24755859375
228489,1092.66577148438
228492,2539.43359375
228502,2601.83447265625
228506,1574.83239746094
228507,2505.93359375
228511,3759.42333984375
228512,2847.43359375
228514,1626.34045410156
228518,1628.64025878906
228519,2064.61499023438
228521,2037.44311523438
228537,624.64306640625
