"id","loss"
307262,3199.7158203125
307272,1288.20166015625
307275,13329.435546875
307279,2851.35131835938
307293,2266.861328125
307297,1821.91906738281
307304,5047.619140625
307309,4326.1123046875
307312,2597.05151367188
307315,943.600280761719
307323,1720.88720703125
307333,3424.00463867188
307337,1132.40173339844
307341,1438.02575683594
307343,1047.14807128906
307344,4465.71630859375
307345,2802.21508789062
307348,1939.1650390625
307350,2081.71508789062
307352,6918.92626953125
307353,5419.42041015625
307358,1255.35717773438
307359,1157.81140136719
307361,2053.38061523438
307377,1832.8623046875
307378,1938.96850585938
307380,1912.80676269531
307381,1685.59777832031
307382,5678.56005859375
307385,1266.015625
307386,5003.41845703125
307392,972.823303222656
307400,7033.4892578125
307404,1481.83776855469
307406,2102.48315429688
307429,6413.82763671875
307430,1759.19567871094
307442,2649.9521484375
307445,4114.1201171875
307452,4264.2509765625
307453,3889.14038085938
307473,7446.3369140625
307475,4340.5107421875
307479,1550.68139648438
307480,3484.12646484375
307488,6261.95166015625
307511,3555.59887695312
307519,2045.94250488281
307520,2318.2958984375
307528,2749.60229492188
307529,2602.11181640625
307531,1717.15686035156
307539,1955.25866699219
307551,1415.36254882812
307553,3112.50073242188
307554,2197.04345703125
307561,1885.68200683594
307568,7344.80712890625
307575,1696.93481445312
307584,990.817932128906
307585,1218.9521484375
307591,2594.89868164062
307598,1537.59692382812
307613,3335.25830078125
307624,4979.2958984375
307628,1486.47692871094
307629,7150.21630859375
307637,1999.99353027344
307651,2098.25366210938
307654,3955.76831054688
307655,4836.599609375
307658,2800.5107421875
307659,1960.35949707031
307664,6642.27783203125
307665,2525.14233398438
307669,1605.41674804688
307672,2617.88354492188
307675,3834.47778320312
307678,4784.02392578125
307681,2760.38330078125
307682,4277.66943359375
307683,2929.63012695312
307691,1821.70129394531
307698,848.170288085938
307699,1917.8486328125
307703,3695.32861328125
307730,3503.87060546875
307732,6539.1220703125
307738,1967.27136230469
307740,2017.50817871094
307746,3360.38671875
307763,5074.97607421875
307765,2090.08569335938
307772,3312.57568359375
307775,1172.87329101562
307776,3937.00244140625
307780,1707.52416992188
307788,4047.21752929688
307790,4847.1015625
307800,2954.55346679688
307801,2126.29614257812
307807,1660.75854492188
307818,1165.47180175781
307827,3643.35717773438
307829,1595.39306640625
307830,3655.38549804688
307831,1792.97033691406
307837,3791.0673828125
307842,3924.14868164062
307845,2426.50024414062
307847,1203.51940917969
307857,2544.24438476562
307863,1151.95922851562
307867,7409.7822265625
307869,1873.56555175781
307871,4878.97607421875
307873,2693.1025390625
307875,1208.84350585938
307880,886.106384277344
307890,928.293762207031
307904,4169.81640625
307909,1618.92651367188
307916,3879.22631835938
307925,3666.81884765625
307934,1518.65209960938
307940,3623.66479492188
307942,2024.96228027344
307944,1409.26696777344
307955,2989.13110351562
307960,2346.95361328125
307963,1530.48278808594
307972,4764.35986328125
307989,2764.41284179688
307994,5263.423828125
307995,2939.40600585938
307997,972.899353027344
307998,1881.46118164062
308002,1501.65441894531
308013,1797.94812011719
308026,2485.38891601562
308028,2579.3583984375
308029,6336.93212890625
308048,1213.04064941406
308057,5797.19970703125
308061,1717.640625
308062,2794.88159179688
308064,1535.86975097656
308071,2971.330078125
308075,1485.31335449219
308080,1037.42309570312
308082,1087.75
308085,2200.90209960938
308086,1809.85437011719
308093,2010.55126953125
308094,1091.20703125
308100,1834.25207519531
308109,2939.20190429688
308110,3091.01171875
308124,2024.34045410156
308126,4850.1787109375
308128,7997.90869140625
308130,2748.58471679688
308131,7337.05517578125
308135,2809.48828125
308139,1224.59851074219
308143,2010.31848144531
308145,1958.81164550781
308157,6196.80615234375
308161,4711.22216796875
308165,4225.9296875
308167,1309.37255859375
308172,4069.7275390625
308178,5356.71435546875
308183,1857.22497558594
308186,982.729797363281
308187,4854.89501953125
308188,4080.60986328125
308189,1203.89770507812
308194,3507.150390625
308199,3371.11010742188
308209,2209.67309570312
308211,2963.30249023438
308225,1632.13012695312
308231,2568.09985351562
308232,1557.21789550781
308236,1834.06030273438
308237,4183.82080078125
308239,1507.04309082031
308244,1021.15612792969
308264,4431.90576171875
308269,4926.31689453125
308275,5527.44482421875
308277,2812.20922851562
308280,6290.7646484375
308287,2688.81909179688
308289,2131.58959960938
308290,2540.07861328125
308291,1060.98352050781
308296,2226.13305664062
308308,7696.56591796875
308313,2192.09301757812
308315,4448.57568359375
308316,3318.91186523438
308318,2414.20849609375
308329,2525.85522460938
308331,2468.64306640625
308336,3012.44555664062
308339,8898.9384765625
308345,3788.50805664062
308352,2712.814453125
308360,3167.73364257812
308361,2468.22705078125
308369,1065.83666992188
308370,3256.89184570312
308384,1437.97387695312
308385,1848.91528320312
308388,885.635192871094
308393,1742.11804199219
308407,1421.32336425781
308409,1491.11633300781
308410,1581.31530761719
308416,2280.66967773438
308417,2501.77587890625
308419,1788.359375
308423,14514.3125
308425,3138.14306640625
308428,2863.70556640625
308431,1354.74633789062
308432,5580.427734375
308433,1849.974609375
308434,4706.57080078125
308436,2894.34130859375
308438,1149.66687011719
308439,2917.2861328125
308444,2375.27319335938
308445,6533.84130859375
308446,4219.14111328125
308453,2859.10620117188
308461,2227.98217773438
308467,3175.86645507812
308468,1737.91003417969
308469,4678.583984375
308476,2403.4853515625
308484,1326.52124023438
308485,1694.88708496094
308487,1195.39440917969
308489,845.531127929688
308490,1212.10778808594
308493,1355.06762695312
308499,1315.35119628906
308503,1593.80322265625
308504,1938.18859863281
308505,1317.53173828125
308506,5741.11181640625
308510,3189.20068359375
308515,3202.2041015625
308518,1330.48120117188
308519,5562.97021484375
308521,4811.4326171875
308525,1553.11437988281
308528,4011.14428710938
308529,3228.0634765625
308531,2450.79028320312
308536,5360.18212890625
308542,8065.34521484375
308548,1673.55847167969
308551,1739.02502441406
308553,4826.42626953125
308555,10288.88671875
308567,5166.12451171875
308572,8089.2099609375
308575,1197.10559082031
308578,2633.71948242188
308585,1771.76147460938
308586,1144.6689453125
308587,1747.81030273438
308593,5639.7744140625
308596,5150.91650390625
308601,2179.017578125
308610,1727.15881347656
308615,11850.41796875
308620,3446.228515625
308623,3133.42407226562
308630,7027.71240234375
308632,1269.34118652344
308637,2181.28857421875
308642,1459.62866210938
308643,2883.69067382812
308651,5841.62841796875
308656,3368.4384765625
308660,1603.42590332031
308664,3314.53125
308678,970.244018554688
308680,1548.32934570312
308681,1672.16955566406
308687,932.36083984375
308693,2126.41357421875
308702,1739.00866699219
308703,479.180847167969
308709,2487.8486328125
308717,3117.64965820312
308724,1734.04919433594
308726,9900.3017578125
308731,788.486511230469
308734,901.617553710938
308736,1468.951171875
308740,2621.5703125
308741,1830.95471191406
308748,3032.04638671875
308749,1164.21813964844
308755,5926.201171875
308757,1757.91125488281
308758,2570.68286132812
308765,6660.57373046875
308769,1957.513671875
308773,5066.38916015625
308776,2565.39526367188
308786,2329.80883789062
308788,5196.701171875
308789,1605.42236328125
308794,5416.3349609375
308796,2727.96728515625
308800,1428.52355957031
308803,2793.79443359375
308805,1530.82080078125
308811,1582.16027832031
308827,1317.69299316406
308830,2816.80712890625
308832,1491.12585449219
308834,1239.7412109375
308839,3657.78735351562
308841,1188.27600097656
308843,3000.69946289062
308844,2787.74243164062
308850,1178.10546875
308851,2518.62548828125
308852,3336.04418945312
308858,2183.3720703125
308864,3179.39111328125
308872,996.801879882812
308874,3999.0537109375
308878,1094.92993164062
308879,4305.4248046875
308883,1628.22277832031
308884,1378.88012695312
308885,3821.43188476562
308888,6295.97021484375
308890,2150.73168945312
308892,3555.93896484375
308895,4817.0869140625
308896,980.877502441406
308900,3612.64111328125
308917,3689.6845703125
308925,4349.31591796875
308926,6781.45458984375
308927,2150.7099609375
308931,5783.79345703125
308942,2353.10815429688
308943,788.148071289062
308955,2219.03955078125
308956,7724.4375
308966,1487.38623046875
308973,1219.998046875
308974,1283.11840820312
308982,1632.92736816406
308988,451.592498779297
308996,6126.96484375
309000,3791.13647460938
309009,762.666320800781
309011,1735.96826171875
309013,6740.31298828125
309017,1078.63000488281
309021,1574.67431640625
309027,1198.51818847656
309033,2852.45190429688
309042,1586.33410644531
309044,2157.48657226562
309046,2136.78002929688
309050,3386.64208984375
309059,1922.03393554688
309065,1823.576171875
309076,5997.2451171875
309077,7497.26904296875
309080,1240.724609375
309081,1483.25390625
309092,1377.90075683594
309097,1575.84692382812
309099,2553.67211914062
309101,3432.42407226562
309107,2961.67309570312
309108,2319.01806640625
309113,2921.51293945312
309115,2541.81201171875
309118,2547.03564453125
309119,1887.33850097656
309128,1639.76318359375
309133,1237.12487792969
309135,3468.89282226562
309145,4156.701171875
309146,1105.20422363281
309151,2001.46472167969
309162,11242.822265625
309166,1602.6455078125
309168,880.345031738281
309172,1655.98352050781
309174,1672.98864746094
309178,1213.34411621094
309190,4060.70629882812
309194,1442.07006835938
309202,1180.09326171875
309215,15273.3818359375
309220,1807.97412109375
309224,2815.20434570312
309225,2979.1767578125
309232,8226.724609375
309233,4306.5908203125
309234,5614.00439453125
309241,1155.18835449219
309242,3689.5361328125
309248,732.995849609375
309251,2151.86401367188
309255,2424.36596679688
309259,2245.30346679688
309263,1917.79455566406
309266,2417.80346679688
309268,1552.99377441406
309269,6713.72119140625
309270,2615.52783203125
309277,2719.89111328125
309283,2477.59130859375
309292,1473.32177734375
309297,1359.06213378906
309300,1003.46618652344
309305,2115.412109375
309306,4139.05859375
309330,3594.81787109375
309332,4668.4091796875
309334,994.79638671875
309335,1745.32189941406
309339,1888.97473144531
309342,1241.8466796875
309351,3160.62353515625
309359,1087.75573730469
309360,3253.39477539062
309368,3392.48291015625
309370,3575.41748046875
309379,1505.46691894531
309385,3401.20263671875
309387,3311.79614257812
309388,2784.71923828125
309393,3225.27099609375
309405,2764.50390625
309408,4539.08251953125
309411,1775.96240234375
309413,4943.14208984375
309415,2246.0234375
309423,1418.798828125
309432,2773.01733398438
309434,4968.5537109375
309438,2568.3828125
309447,1399.55969238281
309451,2981.45874023438
309458,2187.16333007812
309465,877.148193359375
309471,4091.82543945312
309490,4402.794921875
309498,1817.15490722656
309500,1997.51892089844
309503,2076.54443359375
309505,1840.11499023438
309512,2695.19653320312
309516,4615.31396484375
309519,1942.29467773438
309522,2649.962890625
309525,1110.51538085938
309529,2455.5947265625
309534,2025.69445800781
309546,2288.9638671875
309552,1793.26770019531
309561,3964.1806640625
309563,5482.58203125
309564,5309.0810546875
309571,946.971008300781
309574,1033.17492675781
309577,2637.76489257812
309584,6730.625
309585,3209.80908203125
309587,6582.80029296875
309597,1413.00305175781
309612,1280.71557617188
309617,2022.29943847656
309619,3390.66845703125
309621,2456.20532226562
309622,4931.84716796875
309626,4437.798828125
309632,3508.11840820312
309637,1762.57177734375
309638,1541.57104492188
309639,2546.16967773438
309650,1502.15454101562
309656,3154.92041015625
309659,3404.09252929688
309668,6870.58154296875
309672,1401.85046386719
309688,2096.138671875
309703,3873.29931640625
309705,2570.34594726562
309706,16065.4912109375
309710,4702.630859375
309712,2546.29174804688
309716,1332.5068359375
309717,10575.3564453125
309723,1029.09130859375
309726,2141.45629882812
309727,1019.03234863281
309738,2165.77563476562
309742,2307.1640625
309744,1125.62390136719
309747,6233.5888671875
309755,4494.59814453125
309760,3224.607421875
309766,1739.35729980469
309773,3970.740234375
309790,3786.51123046875
309796,2223.23876953125
309806,6719.68115234375
309809,1473.96118164062
309820,9040.80078125
309821,3234.15991210938
309823,928.08935546875
309826,1570.74426269531
309831,3540.83081054688
309833,954.161804199219
309836,3751.39477539062
309837,1979.05346679688
309843,1706.64294433594
309847,2532.716796875
309849,6646.79443359375
309850,3221.01440429688
309852,2259.86962890625
309854,788.006530761719
309862,4895.72119140625
309865,2000.39416503906
309874,2822.36499023438
309878,1479.08740234375
309879,4599.36962890625
309885,3621.58374023438
309886,1800.35791015625
309887,2999.30541992188
309888,6694.78125
309901,1584.97937011719
309902,4200.83837890625
309908,1811.26745605469
309909,5325.88916015625
309911,10095.619140625
309925,1292.80200195312
309938,1892.37817382812
309939,7867.37548828125
309946,872.43896484375
309948,2067.35791015625
309958,2099.3310546875
309973,1361.34753417969
309974,1962.55859375
309981,6138.12890625
309982,3985.20483398438
309994,3287.92407226562
309997,2429.22265625
309998,8270.0244140625
309999,1514.65063476562
310003,2554.81567382812
310005,2109.259765625
310006,2146.49438476562
310039,4625.001953125
310041,2041.13146972656
310042,3523.373046875
310049,3246.88745117188
310055,3132.25634765625
310056,2218.4892578125
310058,1410.77697753906
310061,1827.12438964844
310069,1369.84094238281
310074,2348.75634765625
310076,2003.4296875
310083,2133.68969726562
310088,3549.9404296875
310093,1239.76611328125
310096,1158.7998046875
310103,6635.06884765625
310104,3465.43579101562
310105,5981.09619140625
310106,1342.076171875
310110,278.808227539062
310117,752.023193359375
310120,1941.42529296875
310122,3393.50341796875
310129,1558.97448730469
310138,1396.60925292969
310141,1598.43115234375
310149,2024.95336914062
310154,1982.37316894531
310156,1280.712890625
310157,4586.5390625
310159,3831.45239257812
310160,1524.94836425781
310161,6176.13720703125
310171,6863.1279296875
310174,1784.21520996094
310177,3129.90600585938
310180,1617.59338378906
310182,3730.42749023438
310195,3484.92749023438
310198,2625.89794921875
310202,1391.35571289062
310212,3009.70068359375
310213,1465.45202636719
310222,1914.15539550781
310224,3500.65478515625
310227,5119.91943359375
310230,1093.82971191406
310234,1452.64477539062
310237,5464.505859375
310239,1046.0029296875
310246,1428.94665527344
310256,5945.6943359375
310257,1177.74719238281
310259,3171.7041015625
310264,1848.4423828125
310279,2355.76586914062
310283,7332.54638671875
310285,1994.78479003906
310288,831.578857421875
310297,4116.8369140625
310300,2234.74267578125
310301,1894.54711914062
310304,4232.4912109375
310307,2933.20581054688
310308,2206.41479492188
310315,4655.4912109375
310316,911.185119628906
310326,2032.1875
310327,1731.72863769531
310328,4874.33740234375
310341,5814.912109375
310347,1860.36047363281
310350,10072.4951171875
310351,5870.17431640625
310359,1714.07543945312
310372,3803.56616210938
310377,946.404968261719
310382,1811.87878417969
310383,1484.93823242188
310388,2603.15405273438
310398,3330.41650390625
310405,2383.21166992188
310408,4750.39892578125
310412,1153.96948242188
310419,1244.85852050781
310426,2256.2255859375
310431,1554.20471191406
310435,1357.57067871094
310436,2404.57763671875
310446,1222.45373535156
310448,4470.17626953125
310454,3904.3369140625
310461,8208.650390625
310467,5883.0078125
310468,3237.775390625
310473,1115.67504882812
310478,2251.83374023438
310486,11079.466796875
310490,1676.50903320312
310506,1837.29772949219
310512,2563.32177734375
310514,1504.00244140625
310515,7754.21533203125
310520,2456.6640625
310522,3342.22900390625
310531,1989.83508300781
310532,969.4443359375
310533,6308.9775390625
310537,1325.8857421875
310539,5565.5361328125
310544,3062.78173828125
310546,1971.00659179688
310552,1391.4794921875
310554,2063.51611328125
310559,1631.83813476562
310563,6577.97607421875
310567,1882.17626953125
310575,1598.59057617188
310582,5569.24951171875
310587,2355.49462890625
310589,1600.33740234375
310592,5127.67138671875
310604,2310.90698242188
310611,2393.72583007812
310614,3744.30590820312
310615,2748.09936523438
310616,2394.3798828125
310619,3897.77905273438
310631,1584.97570800781
310632,1492.99755859375
310635,3696.49926757812
310640,2490.07080078125
310643,2827.41430664062
310644,1064.12060546875
310651,2333.69799804688
310661,4847.56884765625
310662,2863.603515625
310663,3273.49169921875
310666,9171.693359375
310674,1333.14428710938
310675,1718.55065917969
310676,3827.42016601562
310677,1689.23229980469
310681,2903.4833984375
310684,7376.12841796875
310688,1945.46374511719
310705,1960.61352539062
310706,6281.2255859375
310707,4754.89697265625
310710,2097.48193359375
310713,2467.33618164062
310715,4487.951171875
310716,2651.1875
310719,2822.18701171875
310726,827.022094726562
310729,4546.798828125
310732,2211.828125
310733,4836.4228515625
310737,1724.29211425781
310751,2614.90307617188
310752,3420.48095703125
310756,2916.99853515625
310763,3352.1376953125
310766,1771.68200683594
310771,1075.94274902344
310773,1671.34265136719
310774,1696.76245117188
310782,2313.30517578125
310787,2046.07836914062
310795,4860.70361328125
310798,2525.10278320312
310802,2108.03686523438
310807,2493.39599609375
310808,1818.46801757812
310813,4043.30029296875
310822,1882.8251953125
310823,1048.90881347656
310827,2287.9931640625
310834,3338.30810546875
310836,4730.52685546875
310838,2915.4873046875
310839,3398.09643554688
310842,1992.60021972656
310846,996.230407714844
310847,2601.72509765625
310850,879.656005859375
310852,5104.85595703125
310853,2531.83520507812
310856,3068.9013671875
310857,2024.54614257812
310861,4240.83740234375
310862,3533.77368164062
310863,2508.24560546875
310871,1924.36767578125
310872,1474.16076660156
310873,4008.5126953125
310879,2994.93872070312
310889,7394.79443359375
310891,3528.7548828125
310895,2917.037109375
310903,2737.99877929688
310906,1020.76196289062
310907,2031.40185546875
310928,2743.6240234375
310930,8788.1015625
310931,1308.53210449219
310932,1203.80139160156
310934,3600.30444335938
310941,8023.162109375
310948,2653.4072265625
310952,2090.78833007812
310953,5983.517578125
310954,1495.67041015625
310960,1659.99450683594
310962,5680.26611328125
310967,6040.388671875
310969,1610.40380859375
310972,1559.10949707031
310983,7557.1875
310985,1606.62878417969
310986,2547.33081054688
310993,1746.77819824219
310994,6806.03466796875
310996,1968.80249023438
310999,2179.88354492188
311014,2570.2978515625
311015,3694.85278320312
311031,2531.0869140625
311048,4078.18334960938
311050,3925.74658203125
311061,5026.73193359375
311063,2668.63305664062
311069,6363.09765625
311070,1212.8056640625
311071,7176.63037109375
311073,1136.63500976562
311075,2939.7158203125
311088,835.736633300781
311091,1028.318359375
311095,4341.451171875
311101,2385.59399414062
311106,1050.11071777344
311108,1815.3349609375
311110,2285.76147460938
311121,818.912109375
311125,1939.26501464844
311128,3300.2529296875
311129,400.808166503906
311130,2611.04321289062
311131,4747.63525390625
311133,3595.27856445312
311135,4141.224609375
311145,1790.29516601562
311147,2918.29931640625
311148,1821.34545898438
311149,3840.02294921875
311153,3318.72973632812
311160,1055.89758300781
311166,3376.21728515625
311169,2934.2646484375
311170,1763.25549316406
311173,2093.13623046875
311176,4770.38916015625
311182,1796.65637207031
311183,3901.494140625
311185,6646.833984375
311190,1712.47509765625
311193,655.002258300781
311194,1496.09484863281
311195,1491.95227050781
311201,2422.36767578125
311202,1553.12048339844
311203,2110.947265625
311205,2872.69799804688
311206,9795.060546875
311208,1280.013671875
311210,4144.3466796875
311212,6446.55322265625
311215,4479.33056640625
311217,1763.3427734375
311219,6748.36474609375
311222,1045.60424804688
311225,483.331146240234
311227,2101.17700195312
311230,1609.93225097656
311233,12472.0859375
311239,2661.71704101562
311240,3380.24072265625
311254,1545.26989746094
311255,937.622924804688
311267,2158.03686523438
311279,1304.26623535156
311284,2227.90063476562
311292,1383.19934082031
311295,1013.22930908203
311304,3083.54321289062
311309,2390.77661132812
311312,1001.68218994141
311313,6153.66943359375
311329,7113.7734375
311336,1875.47473144531
311337,1503.48767089844
311347,1824.82250976562
311351,6041.849609375
311352,2196.84008789062
311353,2023.96630859375
311359,1661.85876464844
311366,3152.74951171875
311369,1396.74609375
311375,6712.4462890625
311376,1274.498046875
311384,3518.02270507812
311385,2317.78466796875
311388,2020.35180664062
311389,1752.75573730469
311392,4100.77392578125
311398,2838.81274414062
311406,1203.12646484375
311409,1729.22668457031
311410,3676.96630859375
311414,3487.17236328125
311420,979.216918945312
311423,1827.18334960938
311429,1852.72717285156
311432,1536.86145019531
311434,3508.71264648438
311449,3016.45385742188
311451,1262.30249023438
311452,3585.41943359375
311461,3260.89453125
311468,5444.82763671875
311472,1629.27880859375
311476,3317.53662109375
311486,2921.75732421875
311491,5206.04150390625
311493,3456.14233398438
311497,2556.3642578125
311499,1421.17272949219
311502,2057.27905273438
311504,1557.38073730469
311512,2262.048828125
311515,3144.08740234375
311526,2141.033203125
311528,1905.19995117188
311529,1435.78564453125
311531,2103.49780273438
311535,3512.89672851562
311543,1612.61206054688
311545,3256.15869140625
311557,1537.46337890625
311571,1866.2998046875
311588,2569.20971679688
311592,2666.6796875
311593,2635.7021484375
311600,2816.15893554688
311602,1841.2734375
311604,1016.92547607422
311605,2714.50219726562
311612,1749.74499511719
311621,869.386535644531
311624,1485.62573242188
311625,2290.76000976562
311627,4510.19189453125
311628,1260.44116210938
311631,1951.2197265625
311635,1773.07763671875
311636,4401.91357421875
311638,5229.1630859375
311639,1862.08264160156
311651,2289.52709960938
311653,1185.49462890625
311661,4106.4189453125
311670,1536.40209960938
311684,3924.05029296875
311687,4893.74609375
311688,1503.57885742188
311693,636.284057617188
311698,5241.6669921875
311713,6218.76611328125
311728,6940.6640625
311729,1734.17834472656
311731,1327.40515136719
311732,1232.1826171875
311734,3662.67993164062
311736,5390.24853515625
311744,8417.572265625
311756,1606.57739257812
311757,2256.90893554688
311763,5068.779296875
311768,6094.0615234375
311769,2178.43237304688
311771,1155.99536132812
311772,3822.2880859375
311779,1531.16674804688
311780,2696.55419921875
311782,1317.51171875
311783,924.345886230469
311787,5019.794921875
311792,2350.71362304688
311806,3817.60522460938
311811,1446.03442382812
311817,1824.63781738281
311818,1918.44299316406
311822,2262.37353515625
311823,8379.099609375
311825,2082.66552734375
311830,5416.10498046875
311834,1238.18017578125
311837,3862.54443359375
311842,1360.42541503906
311857,2814.30126953125
311861,1235.54089355469
311866,1012.34307861328
311874,9501.892578125
311880,4068.78369140625
311891,2799.19091796875
311896,1009.86859130859
311906,1400.51123046875
311909,7483.84619140625
311910,891.461791992188
311916,695.283081054688
311921,274.912261962891
311923,7962.46630859375
311925,972.339233398438
311926,1229.26513671875
311931,2708.57495117188
311940,2427.27319335938
311954,1311.33874511719
311957,2632.220703125
311962,3727.58666992188
311965,2143.77978515625
311967,3799.2509765625
311968,4535.5654296875
311975,7162.970703125
311978,2283.65600585938
311986,6699.1455078125
311988,1112.90270996094
311989,3412.22827148438
311992,8356.7529296875
311998,708.048522949219
312000,2503.8173828125
312002,2220.67529296875
312006,4875.8828125
312007,3229.34790039062
312008,3023.501953125
312014,1425.23193359375
312016,2079.11401367188
312017,2146.7822265625
312021,3474.896484375
312033,3271.93115234375
312037,2607.66040039062
312039,2857.02880859375
312041,4162.248046875
312047,1583.11303710938
312052,1762.63757324219
312060,883.824279785156
312064,2542.19409179688
312066,1260.31494140625
312068,2383.88842773438
312070,1705.40405273438
312079,9398.9384765625
312082,2728.0859375
312100,5546.5615234375
312103,1335.45227050781
312104,2122.90673828125
312106,1172.60119628906
312107,1083.84106445312
312109,1384.42468261719
312111,1159.98083496094
312113,8400.7509765625
312117,1218.94091796875
312133,1770.5068359375
312144,3147.54028320312
312145,5855.9619140625
312152,2229.43359375
312157,3468.7265625
312161,10638.6259765625
312163,2093.48901367188
312167,2683.88232421875
312176,6967.17724609375
312178,1020.39855957031
312186,1814.02307128906
312188,1474.52502441406
312201,1384.23669433594
312210,2658.92114257812
312211,4029.0244140625
312213,1896.47290039062
312226,2347.76708984375
312232,1710.97802734375
312235,1025.72766113281
312237,3472.02197265625
312243,2830.09008789062
312245,1366.96008300781
312248,1879.78283691406
312249,2767.05200195312
312252,1717.62292480469
312253,3176.76147460938
312256,4957.1650390625
312262,1396.51647949219
312274,1263.37487792969
312277,1550.5556640625
312280,2206.30615234375
312302,4209.642578125
312304,2758.30224609375
312307,5681.3408203125
312308,1998.83569335938
312313,794.909057617188
312314,14012.6474609375
312320,3279.92797851562
312324,3249.8095703125
312328,3760.74731445312
312330,4045.013671875
312345,5259.662109375
312349,3957.158203125
312351,5360.35205078125
312361,2402.68115234375
312366,8622.7373046875
312367,3037.724609375
312372,2661.826171875
312374,1940.80517578125
312386,4442.14990234375
312394,6806.30859375
312397,10444.904296875
312399,1565.03918457031
312401,6068.0302734375
312404,4111.42333984375
312418,6932.13720703125
312422,2023.09094238281
312423,1600.73291015625
312424,4756.73681640625
312426,2153.60717773438
312430,3300.6572265625
312437,3808.89819335938
312439,3262.28515625
312443,931.974060058594
312450,2325.26879882812
312453,5468.72412109375
312459,7282.77197265625
312466,5207.64697265625
312473,3320.42114257812
312475,2405.28051757812
312480,1053.87707519531
312482,1611.10327148438
312487,2186.88940429688
312499,1538.20361328125
312505,2414.86938476562
312506,1947.64270019531
312509,1128.10290527344
312511,747.682067871094
312516,3584.099609375
312517,2250.57080078125
312524,2200.75537109375
312526,6286.7783203125
312534,3610.31567382812
312537,1551.71520996094
312538,2648.40942382812
312539,6424.6923828125
312540,2071.66479492188
312542,4574.66259765625
312546,2353.09204101562
312555,2782.12084960938
312569,1248.84301757812
312575,1224.83264160156
312578,2423.78588867188
312579,1411.69812011719
312583,1441.52868652344
312585,5365.8681640625
312586,3031.298828125
312588,1866.2890625
312595,1678.01733398438
312597,3081.78662109375
312598,3465.02172851562
312599,4718.89208984375
312603,1059.84729003906
312630,2857.2451171875
312636,1769.98205566406
312645,2099.1201171875
312647,2837.20263671875
312648,4107.66259765625
312651,3712.70556640625
312652,1886.94323730469
312658,4128.97998046875
312659,5496.62255859375
312660,1272.71691894531
312675,598.508483886719
312679,3315.9619140625
312681,3250.5703125
312685,1426.91870117188
312688,1113.01354980469
312691,7090.40234375
312693,6385.89013671875
312699,1690.29858398438
312720,4215.935546875
312721,4426.90771484375
312734,10364.470703125
312739,1646.48120117188
312740,5317.26904296875
312741,5313.9482421875
312745,2484.068359375
312753,2865.1005859375
312758,2733.5205078125
312762,965.727905273438
312767,2088.82739257812
312771,8406.3798828125
312780,2356.20581054688
312788,1581.85119628906
312790,2437.13305664062
312795,3486.32861328125
312800,6009.57568359375
312803,1732.02160644531
312805,2135.58251953125
312806,1805.07336425781
312808,1512.77294921875
312811,5222.60791015625
312816,1108.63146972656
312826,2265.94091796875
312831,3928.41528320312
312833,2474.10107421875
312834,1991.82458496094
312839,2741.62841796875
312840,2529.47485351562
312849,1034.23950195312
312850,1875.478515625
312856,7627.92626953125
312875,4168.9638671875
312877,2339.38232421875
312879,6384.3056640625
312880,2132.32592773438
312881,1132.09655761719
312884,1669.52856445312
312887,4062.9228515625
312888,3099.70336914062
312890,4332.49853515625
312892,2188.74536132812
312895,1073.953125
312898,2937.45190429688
312899,10253.7802734375
312903,1874.13720703125
312909,1027.74291992188
312917,1276.12805175781
312927,5444.236328125
312948,2065.05249023438
312950,1460.39440917969
312953,2700.87182617188
312955,2342.56616210938
312961,9917.0390625
312966,4313.5830078125
312974,2602.2861328125
312992,5977.40576171875
312995,1360.68420410156
312996,2113.830078125
313014,2608.8955078125
313021,2988.7314453125
313026,1575.07092285156
313031,2591.76611328125
313032,2644.71020507812
313038,2103.994140625
313056,1638.99365234375
313059,1012.5439453125
313062,1408.45666503906
313064,2709.72338867188
313066,1402.39233398438
313067,2763.94970703125
313069,1280.36010742188
313070,3078.98803710938
313084,1564.849609375
313091,1557.68737792969
313093,1029.572265625
313100,2457.98876953125
313102,3835.61352539062
313127,2138.45556640625
313142,1860.46350097656
313155,1515.0751953125
313158,1082.90612792969
313159,2586.0634765625
313161,3080.92138671875
313162,2728.32446289062
313171,1542.52307128906
313188,1725.72485351562
313191,3568.75634765625
313193,6954.3017578125
313196,3580.86083984375
313198,3097.98559570312
313199,2749.07983398438
313201,2155.69384765625
313204,9485.1220703125
313215,2725.416015625
313225,4290.0908203125
313226,1759.86315917969
313229,1974.59875488281
313231,2367.24560546875
313233,4030.14599609375
313234,1501.99523925781
313235,1389.51745605469
313245,1544.31774902344
313248,1269.88305664062
313250,1639.53601074219
313252,6150.23095703125
313254,6226.287109375
313260,5917.90869140625
313270,1177.01440429688
313274,5972.8818359375
313275,1641.64770507812
313277,2343.15454101562
313278,2499.63256835938
313280,4659.12890625
313282,1487.482421875
313283,1572.7529296875
313286,1004.02191162109
313292,5127.42822265625
313293,3073.4482421875
313303,2767.74243164062
313304,4667.32861328125
313305,2093.21997070312
313306,2927.279296875
313308,1960.20544433594
313321,1659.54052734375
313323,3331.33862304688
313324,2917.63720703125
313334,5815.703125
313336,1064.20629882812
