"id","loss"
247693,4925.603515625
247695,2202.81396484375
247697,4240.9765625
247812,2476.06420898438
248055,3410.56469726562
248333,952.54541015625
248380,3276.98266601562
248425,2312.1025390625
248514,3114.5322265625
248546,5943.95556640625
248639,1646.50109863281
248666,1505.61901855469
248874,5513.73486328125
249010,1395.41271972656
249113,1052.12280273438
249368,673.297058105469
249402,1123.94274902344
249563,2195.43774414062
249569,2017.67834472656
249632,1755.2431640625
249892,2540.6435546875
249951,1491.54284667969
249968,4486.15185546875
249999,3678.458984375
250007,2401.56909179688
250035,1855.34375
250142,1614.24682617188
250292,2132.220703125
250301,2137.13134765625
250321,627.057067871094
250353,5463.943359375
250585,5099.41845703125
250682,2003.66589355469
250696,867.882080078125
250716,2569.54809570312
250979,1099.5693359375
251022,986.990112304688
251071,3980.22583007812
251118,1556.02941894531
251160,3237.81616210938
251179,2734.71704101562
251301,4150.91845703125
251343,1298.38562011719
251367,3357.38037109375
251553,1404.05139160156
251563,4097.689453125
251662,1590.42028808594
251911,1268.83178710938
252074,2029.24291992188
252248,3526.35668945312
252322,2614.48364257812
252344,3428.4833984375
252463,1810.33996582031
252479,3026.13256835938
252662,1318.12182617188
252720,1763.50939941406
252804,7071.2626953125
252825,3120.4970703125
252848,1605.17810058594
252899,1854.23095703125
252947,735.8876953125
252961,1881.68908691406
253152,2279.78979492188
253323,4040.12939453125
253385,3432.67797851562
253424,2121.32690429688
253428,1166.66223144531
253439,1536.67578125
253446,2119.25854492188
253466,4282.75341796875
253766,4937.85498046875
253782,6164.63037109375
253945,2656.17407226562
253968,1922.65881347656
254001,2990.23388671875
254025,1264.14453125
254087,1989.90344238281
254096,2548.08349609375
254104,1284.65502929688
254168,1144.78247070312
254276,1752.80041503906
254346,1979.11865234375
254359,2879.78344726562
254658,1718.2587890625
254836,1977.15637207031
254925,2136.23974609375
254953,3762.72631835938
255128,1410.84338378906
255173,2491.54565429688
255174,1619.77233886719
255228,1530.71228027344
255346,2446.361328125
255573,3198.94946289062
255803,607.826477050781
255855,4808.82763671875
255900,8148.10888671875
255916,5879.72412109375
256003,3101.51123046875
256124,2313.50732421875
256157,2140.48559570312
256228,1574.67150878906
256541,3800.21752929688
256800,2105.32446289062
256872,2308.7880859375
256959,1977.81311035156
257089,3187.67333984375
257311,4087.84301757812
257335,3688.38671875
257392,3497.009765625
257500,2531.078125
257653,3056.50708007812
257658,2158.5595703125
257664,1784.03125
257708,2564.13598632812
257749,3778.79516601562
257822,710.49462890625
257844,1655.90466308594
257881,2754.271484375
257956,903.441711425781
258083,807.113891601562
258138,811.555358886719
258369,5612.57958984375
258461,3440.23828125
258715,1220.48999023438
258779,1444.46203613281
258790,1809.77075195312
258827,3666.48461914062
259071,2695.7314453125
259073,696.619323730469
259176,2708.22216796875
259419,3603.66625976562
259512,1835.85852050781
259616,1718.04870605469
259624,8501.345703125
259712,2553.9873046875
260073,1492.03442382812
260097,5681.7626953125
260307,4543.8623046875
260313,1705.61743164062
260347,3179.09741210938
260392,889.001281738281
260393,1589.50561523438
260801,2597.41259765625
260861,4295.59228515625
260967,1535.67651367188
261020,2784.82788085938
261039,2894.24755859375
261068,9564.337890625
261078,1549.70031738281
261088,2416.54833984375
261108,2119.62377929688
261125,1661.93762207031
261186,701.764282226562
261622,2280.23657226562
261625,3233.52783203125
261883,972.873718261719
261901,1283.26184082031
262011,1118.40222167969
262330,2876.95141601562
262380,3969.5615234375
262440,1629.49487304688
262460,1855.78491210938
262643,1175.18176269531
262824,1754.34631347656
262963,6393.3466796875
262993,2408.82177734375
263036,2973.66772460938
263291,1174.07849121094
263330,3012.35107421875
263363,1643.42358398438
263398,726.625244140625
263426,2131.81323242188
263596,1048.291015625
263766,1899.51135253906
263868,2259.95239257812
263882,2617.59521484375
263937,1764.5107421875
263954,3388.49096679688
263959,3000.9091796875
264040,2140.37133789062
264166,3668.02783203125
264401,2070.98193359375
264445,4656.4921875
264678,3551.31665039062
264689,3904.28100585938
264775,3853.15307617188
265080,1330.08081054688
265142,7630.37451171875
265179,6253.50146484375
265222,2025.35620117188
265247,1019.98834228516
265256,4255.087890625
265263,6604.60400390625
265311,5345.52294921875
265415,3840.07250976562
265742,3653.25170898438
265775,717.568542480469
265938,1887.7021484375
266093,9183.060546875
266159,1730.73120117188
266281,2311.103515625
266425,1252.40100097656
266446,2221.40991210938
266488,1654.20703125
266545,2167.83569335938
266846,2273.56176757812
267221,1682.9296875
267253,2410.10131835938
267319,1574.02001953125
267349,3210.38549804688
267354,1696.66394042969
267370,4347.39501953125
267397,3443.12329101562
267464,3525.45239257812
267783,699.644653320312
267822,3571.8603515625
267949,2843.04858398438
268052,4107.001953125
268255,5582.7509765625
268506,2957.14038085938
268534,2754.91162109375
268756,3072.03247070312
268807,2210.32275390625
268815,6298.86181640625
268899,4841.31396484375
268916,5814.4736328125
268969,2435.6767578125
269057,1593.26770019531
269255,1263.2705078125
269321,1092.14416503906
269382,1526.92944335938
269426,2470.47119140625
269470,2438.80541992188
269576,3593.2685546875
269680,2554.48510742188
269831,918.539978027344
269872,1297.28381347656
269916,5168.47216796875
269944,4852.53466796875
270006,1177.25769042969
270038,2734.60961914062
270228,2925.3271484375
270311,1545.54321289062
270492,2387.92114257812
270700,1337.24853515625
270780,5538.0927734375
270824,3769.16796875
270906,1651.16552734375
271018,3558.6494140625
271038,663.62548828125
271078,3171.40112304688
271152,2886.81372070312
271162,2481.29467773438
271255,2150.07202148438
271285,4480.3974609375
271413,7646.3251953125
271575,2635.25219726562
271628,1588.52490234375
271689,2007.00500488281
271751,3411.58544921875
271846,5182.58154296875
271908,2497.51733398438
272210,1853.22595214844
272309,3073.15380859375
272463,1939.84106445312
272554,1703.310546875
272730,5090.69384765625
272796,1672.91125488281
272884,3518.56518554688
272963,1976.34741210938
273037,3782.62573242188
273095,2013.93493652344
273145,4971.20947265625
273387,1297.3701171875
273472,5448.3544921875
273545,1768.81591796875
273557,4498.5263671875
273616,6035.56005859375
273627,1700.3310546875
273683,1766.24621582031
273861,4126.31396484375
273876,2319.97314453125
273932,2795.93359375
273984,1311.46667480469
274021,3010.87670898438
274337,6437.03515625
274451,2172.60717773438
274564,6165.74755859375
274653,3564.04736328125
274701,3775.06274414062
274840,2631.38720703125
274986,2333.77978515625
275164,4745.59228515625
275220,2762.8359375
275241,4143.021484375
275267,1302.59265136719
275313,3750.44189453125
275322,3868.64526367188
275485,2450.24951171875
275518,3953.45288085938
275611,1789.8017578125
275745,1384.49426269531
275937,3614.44775390625
276063,3058.408203125
276248,1861.34020996094
276519,4053.24877929688
276626,1667.12182617188
276648,6618.88427734375
276721,1175.86474609375
276773,2697.67065429688
277663,1822.69885253906
277670,2304.16455078125
277747,4086.01440429688
277799,6900.02783203125
277910,2174.8193359375
278037,3509.5087890625
278202,1607.51904296875
278370,3224.00952148438
278473,1853.52160644531
278496,3975.58129882812
278668,1600.14111328125
278952,4140.08154296875
279129,3465.54321289062
279139,2258.74951171875
279491,2723.09521484375
279543,3675.171875
279579,1742.29418945312
279595,1656.81323242188
279606,2144.0869140625
279609,6919.94189453125
279762,6427.14599609375
279775,1377.33325195312
279783,2869.59301757812
279871,501.044799804688
279958,1820.95373535156
280024,1990.20666503906
280060,3925.31127929688
280110,3520.98315429688
280228,3952.79223632812
280242,3082.09912109375
280324,5396.79541015625
280325,1732.50939941406
280404,8023.7900390625
280510,3631.34204101562
280664,4807.09765625
280798,1771.09948730469
280962,2760.36572265625
281070,3822.48413085938
281116,2020.51843261719
281203,3010.10498046875
281266,1853.08264160156
281369,1496.36083984375
281419,10283.69140625
281489,2923.62817382812
281503,2629.5654296875
281523,3004.44677734375
281716,2248.74096679688
281843,2781.19506835938
281885,1932.77868652344
281996,5436.96875
282066,2071.421875
282089,3976.796875
282238,1103.16552734375
282339,2442.84985351562
282444,1091.66064453125
282476,938.563293457031
282491,3155.41381835938
282597,2375.83642578125
282695,916.495544433594
282749,8830.4072265625
282835,2049.43872070312
282938,2056.697265625
283103,627.611938476562
283106,1669.78088378906
283173,2685.05444335938
283231,4681.29296875
283436,3100.83056640625
283485,7467.390625
283502,2407.4609375
283705,2017.02600097656
283836,3063.76245117188
283875,2015.42895507812
284107,4512.65966796875
284199,1361.08642578125
284215,2127.44067382812
284217,3742.21923828125
284222,1664.49609375
284313,1748.79858398438
284426,2038.90161132812
284518,3673.921875
285008,960.942626953125
285159,6621.27880859375
285203,1153.29797363281
285310,3341.96655273438
285378,7294.4921875
285539,2129.29663085938
285578,1166.341796875
285865,1571.87512207031
286281,4672.35595703125
286381,1762.12646484375
287229,1004.30072021484
287271,6755.2734375
287289,1596.45483398438
287355,1407.02575683594
287688,1182.61499023438
287788,2118.00366210938
287811,1014.78454589844
287927,4124.7763671875
288165,6893.90283203125
288248,8297.0546875
288298,6684.99072265625
288356,6268.58740234375
288556,1779.92016601562
288566,2276.4599609375
288752,2132.22216796875
288842,2071.68823242188
289003,2165.77416992188
289007,2576.42700195312
289010,1745.37609863281
289021,4321.7255859375
289063,2532.55590820312
289172,7241.5048828125
289264,3692.1171875
289449,2437.2734375
289477,613.636779785156
289600,2141.47436523438
289828,1394.14208984375
289984,4360.50537109375
289992,4510.51025390625
290276,7219.470703125
290398,1781.08447265625
290422,1158.06091308594
290439,3713.53564453125
290514,2022.76867675781
290550,843.844055175781
290568,7313.7236328125
290792,5520.8388671875
290842,1884.6708984375
290876,1657.38012695312
290969,1014.88616943359
290977,1304.57702636719
291141,5519.82568359375
291280,2447.04833984375
291394,3446.5419921875
291494,1022.61743164062
291523,3177.09155273438
291709,7867.2822265625
291870,742.388244628906
291875,4582.9580078125
291897,4185.98095703125
291928,1867.36206054688
292040,2407.849609375
292081,2460.291015625
292187,1615.20190429688
292203,1852.96997070312
292213,2289.43603515625
292230,1422.72290039062
292279,2873.11303710938
292304,3521.92602539062
292518,2502.22290039062
292547,4965.34521484375
292550,990.148315429688
292590,1244.25280761719
292852,2424.98681640625
292865,7834.08642578125
292896,1590.11193847656
292970,3440.79956054688
293003,4852.33251953125
293083,5326.94482421875
293285,2295.66625976562
293294,8976.779296875
293339,5172.546875
293387,2214.48559570312
293559,1614.87731933594
293627,1287.91662597656
293655,2368.45263671875
293806,6716.62353515625
293922,1226.3818359375
293971,3591.76953125
293980,2180.40625
294037,2032.33337402344
294107,1637.0498046875
294182,1699.51989746094
294202,3261.17114257812
294217,4196.38232421875
294378,1930.65551757812
294384,4591.28955078125
294430,1097.58349609375
294464,1996.57238769531
294540,3383.07885742188
294708,8697.8701171875
294776,2435.13500976562
294967,6682.70751953125
295080,1233.59436035156
295250,3235.53881835938
295370,1758.97729492188
295607,5214.849609375
295628,1988.85693359375
295724,768.196960449219
295746,4360.365234375
295913,1592.71789550781
295992,2745.94213867188
296013,1439.32238769531
296097,4341.7431640625
296180,2270.11547851562
296360,4662.79248046875
296485,1215.40197753906
296676,6820.80126953125
296703,5544.14404296875
296728,1196.25146484375
296877,2931.79174804688
297002,1675.45812988281
297152,2899.91284179688
297239,2021.89270019531
297386,1769.12634277344
297615,1710.091796875
297782,1721.83483886719
297827,5749.89111328125
297837,2856.98364257812
297911,2921.69213867188
298030,3504.67309570312
298061,3447.52075195312
298146,4829.14990234375
298158,4538.0927734375
298533,2801.40283203125
298617,1416.89514160156
298671,3174.60009765625
298720,2515.00073242188
298934,3636.599609375
298962,2283.36987304688
299085,1623.16137695312
299245,3189.25390625
299284,1322.50036621094
299339,5585.20703125
299427,3789.98388671875
299562,2025.33850097656
299726,2742.54833984375
299927,2541.30200195312
300009,7867.4638671875
300042,1376.2822265625
300082,4751.1376953125
300099,7216.62060546875
300175,1624.798828125
300317,1617.86938476562
300337,2644.67456054688
300378,4415.5986328125
300380,1156.15893554688
300408,1643.73669433594
300416,908.518981933594
300461,2086.29223632812
300516,1648.09704589844
300675,1230.30676269531
300805,8240.81640625
301115,5178.99267578125
301143,1762.78625488281
301254,3281.95434570312
301258,1204.78625488281
301271,3207.29077148438
301278,1897.02490234375
301343,3558.5341796875
301362,1084.28088378906
301397,2348.27319335938
301482,4772.30615234375
301538,3436.91259765625
302124,2313.45263671875
302132,1605.72509765625
302160,4154.0009765625
302223,833.956970214844
302635,2303.82177734375
302744,1889.63012695312
303066,5147.6474609375
303137,5503.5146484375
303245,5303.37158203125
303279,1565.76782226562
303372,3864.85498046875
303416,2367.10473632812
303541,5110.65673828125
303711,3013.80297851562
303777,1452.32641601562
303799,1190.65014648438
303918,4793.99853515625
303991,4151.30322265625
304009,2551.52856445312
304076,1229.70935058594
304083,3218.9541015625
304238,1430.65502929688
304405,5048.65185546875
304428,2111.37084960938
304609,9880.46875
304805,3270.130859375
304869,2472.05834960938
304884,2927.04565429688
304965,6391.1640625
305003,1811.53100585938
305025,2109.8857421875
305078,4225.93115234375
305136,1086.61547851562
305210,1560.96508789062
305339,1912.59362792969
305391,2515.28515625
305478,1583.9228515625
305514,1104.44836425781
305602,1950.62976074219
305730,5330.27587890625
305762,1576.86950683594
305850,3500.7421875
306011,1161.17407226562
306120,1982.37243652344
306139,1674.72204589844
306196,2635.61157226562
306395,7482.6328125
306495,1778.46228027344
306538,1665.16796875
306851,1617.54211425781
306873,2100.28857421875
306877,2135.80346679688
306884,4997.66015625
306918,4487.181640625
306963,3761.62524414062
307262,2992.24047851562
307378,2122.10668945312
307382,6177.802734375
307672,2716.00439453125
307775,1294.65490722656
307829,1627.24584960938
308029,5652.35888671875
308236,1812.47888183594
308361,2484.43334960938
308434,2484.93408203125
308438,1028.03930664062
308444,2412.3369140625
308555,8601.76953125
308572,6341.83544921875
308615,9078.1064453125
308702,1876.26330566406
308709,2611.0244140625
309168,1299.3955078125
309174,1952.12145996094
309224,2397.99560546875
309251,2364.08276367188
309283,1968.07165527344
309305,2195.43188476562
309500,1952.8251953125
309525,1548.42565917969
309727,1670.95971679688
309854,827.729309082031
309886,1524.95690917969
309938,2115.44702148438
310138,825.011596679688
310161,5122.15283203125
310230,1080.17944335938
310237,5100.7646484375
310347,1692.93591308594
310461,7672.763671875
310544,3873.27221679688
310631,3015.64916992188
310635,4221.40869140625
310807,2622.08862304688
310852,4798.09912109375
310891,3652.30688476562
310994,6237.7373046875
310996,2454.66162109375
311071,6679.615234375
311169,2585.74243164062
311202,1256.36120605469
311313,5929.5283203125
311376,1029.81372070312
311385,2324.66455078125
311729,2077.39233398438
311744,9045.2421875
311830,5448.466796875
311837,4115.380859375
311926,877.212951660156
312000,2008.05419921875
312007,3296.74340820312
312016,1867.2099609375
312064,2450.83666992188
312070,2330.99487304688
312157,3611.75463867188
312394,7278.30224609375
312404,4272.58935546875
312526,5611.90185546875
312645,2229.35009765625
312652,2074.44311523438
312992,5986.0517578125
312996,2467.77197265625
313278,2647.39282226562
313339,6538.52099609375
313425,5311.5
313478,1395.42419433594
313481,1366.47058105469
313955,1462.64392089844
314067,5685.87939453125
314140,575.646118164062
314250,3561.76245117188
314336,1464.82653808594
314353,2174.10205078125
314373,1965.66479492188
314399,4333.17431640625
314404,1900.66149902344
314433,2240.04443359375
314443,4470.5712890625
314737,2402.29467773438
314787,2635.77734375
314803,3388.18701171875
314816,2479.99169921875
314859,1144.25866699219
314870,1898.9580078125
315021,742.953247070312
315085,2062.56713867188
315143,2139.19140625
315214,1552.76916503906
315222,1565.86999511719
315253,5681.53271484375
315342,4661.8974609375
315596,1565.04565429688
315669,4985.13134765625
315670,6487.40087890625
315680,1003.45770263672
315684,3459.79418945312
315687,1731.49743652344
316047,1278.88220214844
316177,3591.52709960938
316236,1102.19421386719
316396,957.864868164062
316397,4444.6640625
316414,3518.54174804688
316419,2594.57275390625
316488,2434.90673828125
316569,2162.22924804688
316616,1253.11450195312
316690,1634.2626953125
317148,2837.541015625
317183,3810.60913085938
317245,2062.48876953125
317252,2388.26245117188
317466,3097.88500976562
317536,1706.65295410156
317600,2884.97119140625
317635,992.14892578125
317704,6665.16552734375
317712,1592.54431152344
317880,2917.98779296875
318154,2266.65502929688
318168,6313.65625
318190,4720.51708984375
318196,2170.40234375
318249,2296.43505859375
318302,1359.91796875
318371,3445.9453125
318408,1272.77575683594
318564,3573.52807617188
318573,1732.86499023438
318683,7421.998046875
318693,7015.47705078125
318733,1108.42175292969
318833,4230.64208984375
319097,2499.70971679688
319106,2353.85400390625
319203,2832.42163085938
319266,2973.4326171875
319385,2638.14794921875
319434,1583.57568359375
319469,2904.96923828125
319703,3211.46166992188
319722,4132.19189453125
319957,4593.2109375
319998,2677.19018554688
320091,3420.01147460938
320270,9027.556640625
320348,953.268310546875
320390,2929.69482421875
320408,5780.875
320424,1938.73046875
320428,3012.91186523438
320461,1121.84582519531
320537,2058.76220703125
320555,3761.986328125
320584,1060.69104003906
320613,2268.16943359375
320671,3758.27221679688
320678,2183.22509765625
320680,3945.9951171875
320753,846.806030273438
320835,1063.56518554688
320917,1273.41418457031
321058,2454.39208984375
321265,606.599243164062
321307,2898.43920898438
321392,4736.849609375
321445,1706.76599121094
321448,5080.0947265625
321459,1062.79968261719
321527,932.475952148438
321583,1873.42236328125
321836,3049.20947265625
321914,2488.53442382812
321927,2543.02905273438
321931,6018.1865234375
321942,1232.79833984375
321948,2084.55737304688
322018,3255.06567382812
322027,4282.88623046875
322272,2517.76391601562
322347,1473.85095214844
322417,2503.67431640625
322433,2055.6708984375
322459,898.715576171875
322652,7399.55810546875
322656,3133.60375976562
322766,10373.615234375
322823,1866.08862304688
322862,3058.32202148438
322865,1570.7041015625
323046,1866.47326660156
323403,4973.57470703125
323420,2168.97509765625
323472,2660.92211914062
323475,647.958862304688
323496,1935.13513183594
323514,3978.67895507812
323549,2760.89428710938
323584,1693.31726074219
323790,3105.91748046875
323922,1851.15942382812
323923,2699.12426757812
323924,3912.0283203125
323950,4611.57275390625
323981,2022.27465820312
323999,4332.57958984375
324030,2387.50024414062
324059,3068.51977539062
324227,2402.61328125
324395,2774.07080078125
324620,2423.95922851562
324645,2024.68566894531
324783,6135.1904296875
324943,2266.47314453125
325075,1022.29626464844
325138,959.9521484375
325151,1234.96008300781
325199,2483.56787109375
325208,3103.33154296875
325246,9921.525390625
325298,2522.20263671875
325436,2929.54345703125
325453,1426.47802734375
325745,1600.46264648438
326074,2504.48120117188
326340,3334.84204101562
326661,890.192077636719
326722,1881.38818359375
326812,1116.52844238281
326816,3132.17626953125
326871,4250.30810546875
326896,2884.10668945312
327060,1967.701171875
327066,2198.822265625
327167,1851.01245117188
327194,2070.68969726562
327360,930.636474609375
327495,7899.19384765625
327653,5969.2080078125
327795,2127.98852539062
327860,3528.94604492188
327912,1655.86059570312
328113,2520.27685546875
328120,1914.94934082031
328129,3728.27612304688
328150,4767.5234375
328221,5040.00048828125
328291,5823.205078125
328315,2225.68432617188
328461,1245.5322265625
328538,3608.89770507812
328596,4038.68969726562
328747,5043.6201171875
328814,2239.78051757812
328833,1922.11657714844
328891,1985.93127441406
328955,2645.86669921875
328958,2465.04565429688
328990,1824.84045410156
329291,1725.67602539062
329338,3206.63818359375
329359,2831.27319335938
329371,2468.99194335938
329742,1696.68249511719
329814,1078.58190917969
329954,6320.857421875
330058,1314.17553710938
330271,4513.20361328125
330305,1617.44885253906
330708,4280.177734375
331069,2326.57470703125
331076,1754.90026855469
331077,1987.06652832031
331603,1444.751953125
331645,2175.87158203125
331782,2899.36083984375
331977,2529.7373046875
332020,8768.7978515625
332073,2831.98364257812
332144,5171.4296875
332236,3128.3076171875
332264,3328.79370117188
332276,1721.1669921875
332356,6945.99853515625
332512,1201.0078125
332539,1934.43823242188
332555,1435.59265136719
332604,3044.04296875
332607,1632.00891113281
332678,2486.74560546875
332727,1500.705078125
332739,4089.73217773438
332771,5559.66455078125
333000,3006.64013671875
333155,797.153015136719
333293,2378.33666992188
333489,1492.87622070312
333580,1195.35766601562
333597,3554.8525390625
333692,3959.61694335938
333726,1071.84338378906
333747,3794.73022460938
333776,3753.82446289062
333866,958.613525390625
333920,1188.23120117188
334006,3011.2978515625
334017,466.949645996094
334027,5563.65478515625
334286,2311.76440429688
334363,289.397521972656
334437,1668.53149414062
334442,2742.62670898438
334509,1095.86560058594
334613,5153.166015625
334724,2968.57055664062
334827,6483.5546875
334829,1010.87048339844
334847,3824.10302734375
335114,1554.95336914062
335119,2429.392578125
335183,7058.64306640625
335261,2411.1005859375
335426,2111.35668945312
335474,3231.26611328125
335510,1506.41735839844
335520,6339.01708984375
335573,2378.33325195312
335765,2837.9599609375
335904,1270.5712890625
336011,1639.13208007812
336221,7103.9638671875
336321,2248.94970703125
336415,1365.42834472656
336541,476.107208251953
336749,1639.20300292969
336783,1002.92230224609
336838,1259.93701171875
336922,2625.31640625
336927,3572.22338867188
336982,3051.40844726562
337043,1798.74584960938
337053,1658.78967285156
337062,3186.689453125
337085,599.051574707031
337088,1935.95642089844
337162,1981.91613769531
337223,1703.822265625
337370,2996.7412109375
337391,4314.28369140625
337466,2989.56298828125
337625,4728.6845703125
337628,6097.4287109375
337653,1860.19360351562
337662,5231.94482421875
337679,2185.91918945312
337758,5627.16015625
337771,2924.31518554688
337811,3233.48779296875
337848,1999.72644042969
337912,5795.84765625
338102,3911.5732421875
338219,8104.94189453125
338284,852.479797363281
338409,2545.60693359375
338483,4481.84423828125
338556,2958.64086914062
338594,7293.1552734375
338679,3091.0869140625
338717,779.083801269531
338763,2552.97192382812
338773,1361.36694335938
338920,2293.41796875
339494,3050.05883789062
339567,1734.40161132812
339615,1199.84399414062
339657,3550.41772460938
339744,1725.75732421875
339833,1273.79711914062
339917,2356.048828125
340037,1189.806640625
340166,1878.3359375
340177,2025.73889160156
340199,2442.3271484375
340206,1210.77551269531
340234,1737.6181640625
340669,2393.9912109375
340712,6296.919921875
340749,4038.01098632812
340756,1387.54272460938
340859,6538.60205078125
340949,1351.23059082031
340976,3786.58422851562
341031,3044.591796875
341078,1036.87585449219
341217,3015.3662109375
341230,2363.72680664062
341283,5978.38330078125
341345,8851.1416015625
341404,6161.9072265625
341524,2176.24072265625
341587,1804.79260253906
341593,1684.75390625
341643,2288.892578125
341681,2174.79345703125
341940,1568.943359375
341962,2998.22900390625
342074,2121.513671875
342223,2826.04345703125
342271,1287.58312988281
342315,1676.54028320312
342374,4717.6181640625
342428,5750.283203125
342454,2545.64038085938
342574,4062.66284179688
342589,818.261413574219
342723,4906.3349609375
342737,1632.61999511719
342829,1098.4814453125
343042,1385.89770507812
343322,2273.62817382812
343337,4520.42626953125
343568,1533.76354980469
343576,2601.45532226562
343646,4147.93505859375
343836,4032.30151367188
343863,1304.93737792969
343880,3299.1416015625
343911,3511.10766601562
343977,1901.46276855469
344022,4611.1171875
344082,1541.54748535156
344088,2750.48413085938
344176,3181.70483398438
344255,6450.26416015625
344432,1023.95178222656
344443,2616.62036132812
344461,1532.15087890625
344509,1222.91284179688
344662,5091.9423828125
344729,7818.34765625
344769,5258.0185546875
344879,1203.93139648438
344901,4931.73388671875
344932,2660.07446289062
345031,1874.08093261719
345076,1649.53247070312
345421,3169.34228515625
345584,3609.62133789062
345620,1804.83520507812
345631,2805.50927734375
345718,3990.486328125
345862,2684.07397460938
345875,2771.60913085938
345979,4240.1162109375
346218,2700.58129882812
346347,2148.37231445312
346449,3587.15551757812
346551,7137.7548828125
346597,3343.86108398438
346622,1271.34704589844
346679,1677.89599609375
346696,1461.63854980469
346756,1920.103515625
346763,7071.39453125
346912,3973.73828125
347069,1398.23742675781
347178,1700.85803222656
347318,7353.990234375
347635,8047.91259765625
347725,6138.5205078125
348117,1345.79699707031
348122,1334.75622558594
348173,2372.26416015625
348274,3294.19506835938
348385,4068.56640625
348415,3004.69213867188
348616,1251.28588867188
348644,1960.60021972656
348715,2421.05297851562
348814,2322.4794921875
348829,2717.1328125
348950,1574.80786132812
348986,2932.83154296875
349012,2131.68481445312
349059,3553.17797851562
349075,2422.33447265625
349481,1434.29577636719
349615,2096.14770507812
349768,2225.7763671875
349829,2396.96362304688
349957,1784.78051757812
349981,835.56005859375
350046,2074.37353515625
350104,5842.65380859375
350192,2235.28759765625
350193,1270.26904296875
350346,1717.26318359375
350682,774.490478515625
350718,2609.7529296875
350827,2574.8046875
350849,4454.88037109375
350946,2408.5869140625
351144,1224.60375976562
351227,1796.90368652344
351254,3052.67041015625
351268,4478.39990234375
351438,1626.603515625
351457,763.9228515625
351481,3148.38305664062
351538,3220.38500976562
352019,2683.71997070312
352098,5445.5712890625
352121,1888.43566894531
352304,1711.8095703125
352359,6325.74951171875
352512,1477.80627441406
352661,2819.06127929688
352679,5610.94580078125
352886,1171.47314453125
352957,3727.74291992188
353030,5365.6240234375
353051,3664.46899414062
353102,3906.07958984375
353146,1719.52917480469
353149,2741.70556640625
353367,4247.40869140625
353561,5827.40478515625
353570,1628.359375
353908,3934.26147460938
354182,3118.3515625
354197,2549.90185546875
354396,5118.0263671875
354458,1441.67175292969
354479,2097.31958007812
354501,4024.0859375
354597,6170.33203125
354717,5139.43994140625
354875,2468.509765625
354883,5040.2353515625
354897,1087.37158203125
354969,4476.455078125
355028,5796.01220703125
355561,1591.41015625
355610,1395.64880371094
355701,1474.24145507812
355915,3068.65649414062
356024,2003.24206542969
356089,1562.623046875
356101,1675.87182617188
356374,3448.40869140625
356546,1681.72521972656
356757,2904.0126953125
356810,1890.97485351562
356833,1108.07202148438
356895,8772.515625
356930,4269.6767578125
356951,4328.35498046875
357012,3584.046875
357134,3222.943359375
357187,4521.9169921875
357202,3584.70336914062
357691,2350.51440429688
357765,3714.03540039062
357924,3876.04809570312
358064,2637.2392578125
358220,1876.4306640625
358595,7692.65771484375
358676,3926.95654296875
358845,1163.9775390625
358854,2225.10620117188
358889,6125.6708984375
359307,4080.72973632812
359385,997.576293945312
359497,1430.27990722656
359524,1436.40417480469
359687,5129.69140625
359781,1795.39440917969
360007,1830.1357421875
360019,1405.744140625
360051,1378.57995605469
360062,6156.68408203125
360072,4100.51025390625
360085,6076.98291015625
360347,2638.10083007812
360407,1084.10681152344
360496,1011.00787353516
360498,6396.5595703125
360549,4530.7607421875
360639,2337.67700195312
360739,4125.73046875
360799,6881.380859375
360855,3353.88037109375
360866,2291.91235351562
360964,3309.23706054688
361014,5945.3955078125
361219,543.712341308594
361343,1193.77331542969
361379,1564.62609863281
361566,5012.75341796875
361723,4489.5966796875
361815,1938.33044433594
362005,6552.29150390625
362439,939.116333007812
362545,4731.72998046875
362566,2458.44018554688
362591,1692.84375
362681,1776.54968261719
362712,1446.61987304688
362733,1898.41589355469
362751,6132.04296875
362777,1825.02294921875
362809,1870.24597167969
362829,3530.763671875
362893,3797.98413085938
363133,3257.2978515625
363231,5677.2763671875
363316,1257.88146972656
363616,2223.17456054688
363832,3977.05444335938
363927,10344.3935546875
363961,2797.2021484375
364036,3673.3759765625
364311,1112.23461914062
364474,3549.0263671875
364488,2593.87084960938
364536,2743.20288085938
364550,487.901947021484
364594,2392.16137695312
364679,978.472778320312
364689,6213.533203125
364719,3075.86450195312
364820,4482.8720703125
364933,1818.11767578125
364940,2949.13671875
365095,2046.98962402344
365109,3281.04516601562
365233,728.54296875
365268,3557.35498046875
365294,1246.03063964844
365388,8793.1240234375
365417,6304.048828125
365529,1534.24890136719
365896,9643.9384765625
366529,3127.69262695312
366555,1504.46081542969
366557,1453.56396484375
366742,2147.212890625
366764,3857.7177734375
366800,3265.79663085938
366808,2891.54565429688
367026,2489.42504882812
367089,1673.11853027344
367122,2856.50415039062
367187,1257.20031738281
367232,1776.29406738281
367265,1543.23486328125
367322,1319.15100097656
367353,5469.7568359375
367573,1242.16674804688
367647,1793.94702148438
367671,5719.31298828125
367718,3405.77368164062
367726,2259.67797851562
367866,5745.94189453125
367882,4311.51220703125
367940,1796.98693847656
368070,1906.97509765625
368093,2386.67456054688
368104,6544.68359375
368121,1001.82922363281
368425,4669.6552734375
