"id","loss"
278473,1699.20063073693
278477,1966.59107217057
278485,1684.07024292155
278488,1576.69075092381
278493,6376.02961417884
278494,3136.35055319744
278496,3340.63236859663
278498,3478.86946874484
278503,2999.11068833287
278512,2746.33650301039
278515,3076.43173693298
278521,754.843735242878
278533,5561.14383728824
278542,1290.49247340427
278544,1688.22494835202
278548,1175.17579814714
278550,1551.64358285044
278551,1913.98946970755
278552,7739.0747245208
278553,2210.38080119768
278559,1766.30212653563
278565,1553.12839318268
278570,4350.16845047826
278581,2368.72103692294
278587,2691.09619420578
278594,2741.52173466002
278601,5242.19656514477
278605,5364.00969285024
278606,3428.33790303423
278616,2228.63567154769
278618,3940.23114679131
278633,5163.06317169025
278638,4900.55453772956
278647,2594.69504436963
278650,2248.16812269571
278657,5563.50351063931
278660,2280.56759222183
278663,1336.81953612827
278664,2712.77266707029
278665,1237.17473568609
278668,1710.85038811967
278674,5241.79977373861
278680,3898.57254720084
278692,4105.59378912715
278695,2453.54548438081
278698,5970.14378842123
278701,2577.72039416438
278703,4084.44252084559
278707,2223.36624814577
278717,2343.60051769659
278725,1498.66480953361
278729,4241.34872490613
278730,3887.22131812541
278736,1934.57492090678
278737,6407.70389156207
278742,8634.83388754539
278745,2059.72807752152
278746,1986.52961473024
278753,2923.52320209075
278761,4829.30131526311
278762,752.113402880348
278763,1664.23072695051
278764,3481.40818131683
278766,12991.5602789702
278772,8283.81822984945
278774,8765.29283461813
278776,3390.34459851123
278779,2332.38078679188
278781,2506.53323564192
278783,1523.89450519023
278795,3968.07391346046
278804,989.523894112365
278814,1897.66990061574
278823,1584.1573170422
278840,2149.7924525929
278845,2771.6768429865
278846,1802.57973812942
278850,4091.11121230858
278851,5839.80975199106
278855,1158.78734717073
278871,1827.93906436841
278872,2123.80687187774
278874,6128.57149875936
278887,2002.45954314115
278892,2052.20256441659
278893,7330.19082305592
278897,3575.74324394213
278906,1417.15424345376
278909,2738.07876894265
278910,15435.6215338425
278912,1188.62662533949
278915,4833.83633153783
278923,2726.40156483454
278924,2233.01325068537
278929,670.020416264731
278932,748.688694480296
278938,3561.5874955154
278946,2017.39853614949
278948,3350.33255121584
278950,2404.86807036267
278952,3552.53860081062
278954,3940.67739271892
278955,3480.31609074267
278964,1844.01687046719
278971,3493.06440537154
278974,4094.32565788884
278982,1628.63880900705
278984,1952.69162175294
278994,5534.31432572025
278995,3153.62702952022
279018,3195.94672586768
279019,3340.09067524717
279026,2423.38878954838
279031,1643.16596311978
279045,1391.06888766598
279051,17029.7676164579
279059,3087.56132034729
279062,1265.21558154269
279074,2142.10932670509
279080,1949.97186655736
279083,2065.56189630521
279086,3512.27370710512
279091,1456.62217069143
279096,1126.46245594788
279097,1627.25007469358
279099,1511.67850973903
279100,1836.45800559257
279102,1413.22315827039
279103,1308.62974813814
279105,3604.97106984873
279110,1322.8960616178
279114,3870.18808322658
279120,1943.06179691003
279121,2443.2086923993
279124,8052.67278973204
279129,3189.4175627665
279135,2376.32957587023
279139,1868.53476670481
279156,2910.7325056939
279162,1487.06543389743
279166,2045.41844492488
279167,1467.07918659409
279175,2134.53453398523
279187,7801.43968353579
279188,1516.46400768472
279201,6893.28105708766
279202,3593.062166467
279205,2423.12822892596
279213,3253.18743418319
279215,948.784136966905
279219,4004.12984721183
279223,4382.2415799944
279245,1478.30098513813
279254,1962.70710107735
279257,4449.20896193919
279258,8688.9423984101
279266,1403.81966483226
279267,2898.29353782879
279269,4139.23342429278
279271,2408.86401135914
279275,7408.76832292061
279276,2206.10392138291
279289,1325.7389990257
279293,1864.85078030329
279295,1890.0377908478
279299,1216.94929946369
279301,6871.73092120387
279302,1307.73771307824
279307,5858.11622582279
279308,4125.03299179392
279309,1878.60186399142
279311,2605.43751800523
279316,2887.42303703111
279317,1538.2508599927
279329,1889.62534187107
279330,1513.4286606779
279332,2198.03356398909
279334,655.038412274654
279340,2296.77662059847
279342,2137.22120403168
279356,2866.51447488015
279361,3849.42483885908
279362,1488.49414587652
279365,950.330611794555
279368,7614.00056512656
279369,959.355809977356
279379,5499.99675525943
279387,1322.75709861151
279389,2699.44055602365
279396,3996.50641743905
279404,1944.10569695534
279405,3165.62540114583
279413,1978.50908226807
279416,4758.72095632884
279419,2777.1232301118
279420,1481.57370072512
279427,7692.88089098007
279437,2275.02054002987
279440,5035.39918613442
279443,6815.58694294366
279458,1295.8804024664
279459,4165.128820073
279466,5712.37680538172
279467,2275.38575382131
279468,2279.48693516625
279470,1550.51251128938
279475,5282.27843120889
279476,5055.59013116915
279478,2421.07785582533
279481,4524.40085428658
279482,2704.44605991251
279485,3101.92056853304
279487,2153.13011572667
279491,2519.12791978422
279493,2237.09676015631
279503,2579.56321029738
279504,3968.17313810002
279508,1384.46979051143
279509,2619.13804381305
279511,580.725443837863
279517,691.627187748051
279518,1072.95984353235
279526,2094.79601548207
279527,940.609451098996
279537,2575.25265549524
279542,2845.75063888033
279543,3599.38653459585
279548,1750.28347329778
279551,2147.79306290655
279553,2814.22073643161
279554,6180.99665670628
279555,3713.2207375443
279556,1010.51812968121
279563,3986.05152825057
279572,1238.43708211508
279574,1041.98414932309
279579,1819.09274620529
279582,1341.37105428136
279586,2868.0914360556
279590,3410.16631006641
279593,4440.02263787288
279595,1679.54525932885
279602,5104.42709141411
279606,2219.34399052843
279609,6977.26355811911
279616,2402.32498337203
279619,3920.24972175286
279623,2833.70253335792
279633,3435.36153676422
279635,2337.57080449878
279641,2718.28098598199
279642,1466.81965398296
279651,892.319655313631
279662,3474.96735728953
279668,1680.15485141633
279672,2555.98790789774
279675,2291.7233853556
279684,2269.55378858778
279692,1425.21047595738
279693,1555.27140657897
279697,5276.17539923668
279705,2532.51212463744
279713,2857.51689419421
279714,3197.8991104884
279719,851.327657888038
279723,3576.28587287056
279732,2262.47251078765
279734,2830.19231239549
279735,1804.52640107615
279736,1947.19481139573
279758,5805.20249876918
279760,7055.06529317809
279762,6879.04315560085
279764,3933.38695808972
279767,8477.63181658309
279775,1698.7323349083
279780,2428.60803086633
279783,3072.75083308109
279786,6748.03615189277
279791,1856.90835463606
279792,3038.22040720302
279793,1886.42382470927
279796,6644.05570239955
279799,4654.23933396731
279800,9457.89574436237
279801,1815.53351199433
279812,3984.52449400555
279821,1630.82107400024
279824,1667.00082355064
279829,3309.44933451241
279834,3860.02695526968
279846,1220.64014875358
279848,1887.15240699609
279849,1192.7150127948
279857,2781.94283554763
279858,4461.21114388548
279871,814.114548327393
279873,2122.4563139842
279875,2464.42534483612
279878,3064.47895023821
279881,2869.36068893945
279897,1674.96740832087
279903,2566.85976751005
279907,3604.71906722952
279912,1663.38666281748
279917,2808.29924651975
279919,3444.48145734135
279920,2809.57337308563
279923,6165.31261902044
279926,2323.03767828374
279928,2393.06749619505
279933,2393.71696363349
279958,1746.78555835914
279959,2311.76506222572
279965,2303.69777925616
279970,4030.52659955263
279976,2875.27112938019
279979,1538.85323485996
279987,4594.89169331955
279992,1728.00935606666
279993,921.81083910923
280003,4837.05385867858
280005,1156.37024008905
280008,2300.05179100814
280024,1842.77146073351
280026,1444.8278834931
280034,3759.36942165062
280038,2832.84640099433
280039,1284.76198984383
280041,5964.31573757633
280045,727.582495421989
280046,1571.01795040515
280047,5527.27649087467
280048,1459.65699728617
280051,1471.57441366222
280060,4517.2440602652
280064,2506.46539457487
280070,4693.97049456849
280081,6862.43839076701
280086,2009.23218122427
280102,3754.60214264924
280103,1468.38426234873
280108,2047.79885394607
280110,3905.62578410185
280111,1748.79570871979
280117,1572.1409106094
280119,1919.14422604556
280124,1503.95291901909
280138,3301.19142423806
280141,3433.13981214978
280149,2794.30823414768
280160,3002.69039704236
280161,2364.15510025082
280166,2838.60101671591
280172,2531.67101845442
280174,1094.45424261774
280183,3878.97679106911
280184,4852.06597560603
280185,3091.94252902629
280187,2376.79073593163
280189,4204.45338412987
280198,3959.47736441103
280200,2464.2834502115
280205,2963.60998027148
280206,2321.68347398138
280213,3599.04899934671
280216,4970.15770678302
280218,3511.10141131027
280228,4569.01936117525
280229,2447.06930094036
280237,1353.65979276968
280242,2749.58968731034
280244,3248.83953464173
280245,2753.41673411723
280247,2051.51236259121
280248,2991.75813162096
280250,6235.40440566673
280251,782.977909487342
280260,5927.02892184589
280278,1146.4112159951
280282,1523.5113831756
280291,1465.10244148573
280293,2956.487504901
280299,3255.15762548988
280300,9277.04015301496
280303,2535.04310495317
280305,2541.6595853729
280314,3320.68948839616
280324,5712.11307498737
280325,1851.8950073374
280326,3553.71477266996
280331,5373.46502687148
280337,1438.84711908829
280343,1698.60491559478
280346,1779.93302579026
280351,3838.65795279289
280352,3391.17561984784
280370,14531.7990829636
280374,3551.08374830833
280375,6775.37468754723
280376,3666.86041852773
280389,2686.21053882789
280394,2536.2906801486
280404,8148.63162690032
280411,3438.83331722735
280415,3096.30082125109
280426,4189.36052188671
280428,4382.41896418582
280430,2761.14465835033
280432,1090.62155652704
280441,6421.10670061401
280443,4356.51849475379
280444,2716.66742319181
280455,4162.06495395893
280461,2574.97311207866
280464,1129.77233584816
280467,3336.3423464049
280471,5517.51651056586
280475,828.454173829822
280476,2578.99425212272
280478,1318.40593867176
280491,1537.6599239834
280494,2053.77116149722
280498,3138.21719426629
280499,3100.322884401
280501,2447.45876506467
280503,3245.5082606343
280510,4102.81317852468
280516,5011.68587700492
280521,1773.37996522979
280532,2443.39181460873
280539,1600.79726565657
280540,3622.49868942681
280554,1617.20404470764
280560,1289.98192675831
280564,1931.38640258129
280574,6799.89838636185
280580,1653.73253295215
280583,2674.78351951197
280588,3983.91363477252
280590,3271.93148644204
280594,1417.93336543413
280603,2498.9584479217
280607,3386.2062703585
280614,1616.04296596781
280615,756.806668701408
280621,1560.16937910398
280623,1630.39621029281
280624,3361.13616915967
280627,3251.29387177358
280633,3198.22030746012
280635,2495.14279999908
280636,5122.15053155952
280639,2871.97405697768
280646,5067.3274887477
280656,2159.91735692805
280664,5321.93344192153
280665,2094.10948608292
280667,2423.79839873308
280675,874.439690096343
280677,1292.46474387542
280683,3076.02090100901
280690,5150.56647468861
280695,2499.78479358149
280703,2129.18906746233
280710,4303.28276748992
280713,7482.16927604075
280717,5806.88078394034
280724,2279.47538597661
280730,2673.69346814831
280732,1967.44260123411
280740,2833.16356221939
280741,977.905914269368
280742,2248.39132123231
280744,1456.72755202868
280746,6338.10186504167
280748,1722.21782185159
280749,3570.40857680334
280755,4743.34391702645
280756,4364.46649792236
280763,1390.49396344025
280764,958.894540908793
280773,3545.44384880283
280774,2227.8762978488
280780,2663.46026077099
280784,1560.75124502446
280798,1643.3195959821
280804,3209.56053965271
280807,1431.43337160118
280813,4963.13928392043
280823,1395.56262619212
280826,953.521423661927
280831,1727.4846233773
280832,1736.60347085105
280841,7600.70281518488
280842,2819.2153012965
280844,2389.15622940772
280853,1674.34469065542
280855,992.273364094052
280857,1716.83380172748
280871,4232.33816738045
280876,2944.56816636531
280882,2118.8099263081
280886,2693.18880825372
280892,1521.10147744678
280908,2805.23955525206
280914,849.297763975435
280923,1411.05403476221
280926,1263.16167071113
280930,2171.31083393461
280935,1611.3878770576
280940,2566.15013927991
280942,838.107451316574
280945,1433.60019852678
280949,5368.72891232526
280955,4899.11333342116
280956,2437.30495858686
280962,2837.27878950907
280972,2725.52581262932
280977,1483.3961021245
280978,1844.49823719527
280985,3786.05897715938
281008,4233.32021038561
281013,1586.00844243614
281014,1726.99061595152
281025,4776.66220666375
281027,1337.39814663797
281028,3694.4305565738
281030,6578.26314343318
281036,4073.08010078424
281040,5701.90835308681
281064,3214.56553779751
281065,6852.95640982437
281066,1431.7901116838
281070,3313.33925030018
281072,2717.98486027876
281079,2250.12231754215
281080,4554.04083893805
281082,2563.87312689284
281083,4008.69899860809
281114,1348.70790766639
281115,2330.36288488164
281116,2440.9253485543
281129,3480.75887693103
281136,4442.68573528654
281146,3000.6268508004
281152,1295.54459068674
281156,859.01295560317
281157,1579.55855880012
281163,4977.67949761958
281165,4004.18562406987
281169,2502.0330682373
281173,2838.58735485613
281183,1576.53450049892
281193,3833.66216682124
281199,2854.55187099758
281203,2973.26112518141
281208,2645.79386758131
281214,5039.73406022222
281215,2519.06107853852
281219,4758.70136191926
281226,3075.07094717748
281241,12048.140490513
281242,4106.21779223169
281247,1853.93113038716
281248,2530.7028006923
281254,3093.32729958657
281256,793.845324013494
281262,5842.42202952679
281263,1934.6353049064
281264,2227.18222989487
281266,2183.74343962287
281267,1810.11155867376
281273,3079.36329736788
281275,969.259909719273
281285,2022.64449577748
281291,1911.63700297971
281296,1472.2718587486
281301,1558.90273219311
281308,1019.81841833791
281313,2089.75394463106
281316,4190.03963540394
281319,1551.17527565864
281328,4130.43920842194
281329,2647.64366876292
281333,3530.76710190401
281334,2795.59981060052
281339,1933.09459832297
281347,4007.12862631396
281350,2687.58397655417
281352,1620.16352084606
281369,1378.2756719986
281380,1782.19923560514
281381,2209.0718219403
281383,1514.15770195102
281393,6540.84006098016
281394,2248.50954826043
281401,1908.18612028269
281409,1135.41583840417
281410,6328.16316061569
281412,4304.80652149637
281416,2559.03040343875
281419,8268.89550423418
281423,1100.14940838624
281425,1407.89791567445
281431,10965.4726005452
281442,2227.03546204437
281452,2304.09866308092
281454,2835.79021082056
281455,5078.20369443648
281457,2962.90627627039
281459,2058.4424733888
281463,1872.91798547663
281468,1692.6204969962
281471,1469.84913036344
281472,2621.72083500406
281482,2756.20108282372
281484,5636.74460277446
281487,1820.00778157407
281488,4778.28120017235
281489,3221.73191814429
281499,1912.8711379623
281503,1917.04726150348
281507,4993.44799872745
281523,2386.47960642473
281529,1150.50579746254
281564,5673.92986577194
281570,1393.80293566219
281575,1528.99622585344
281580,2314.56254239692
281587,797.92951627645
281592,2343.45102153942
281595,1626.75693311769
281601,1589.32129065395
281622,387.289856541212
281625,2253.01613873173
281638,1459.00235502585
281639,3474.1317438077
281646,6281.76475526949
281649,3583.40148689906
281651,1348.83290079226
281673,4880.78886186504
281678,1117.00179193049
281681,1365.16021859168
281682,2395.02780663582
281692,1846.84920375076
281693,4268.99223216404
281695,3380.19383249609
281702,2584.74404298958
281716,2060.48029367226
281718,5833.37480351095
281722,3675.27101568494
281724,1948.46115900663
281726,1385.98749795863
281730,2723.97404942783
281732,4364.57139858979
281736,2362.44398480697
281737,6959.20778684099
281744,630.380543788291
281751,5211.35491582631
281755,1533.55305366286
281757,6397.64506048322
281758,2823.92854149434
281762,3370.55866405672
281763,6546.31323982044
281766,1217.00093797473
281768,2376.28766039325
281769,2574.25566699225
281774,2773.94260379226
281781,3084.77303867043
281787,3091.74841261395
281792,1850.57411402903
281793,2498.42311278077
281794,1484.6814251007
281809,2461.22453407485
281813,2300.49668962712
281815,1283.51632262575
281822,10160.7248436525
281825,2416.95950702971
281827,4179.62285503029
281828,8370.62727208096
281834,1201.88509164382
281836,1537.03903137692
281838,2599.05392211179
281843,2242.17149961026
281848,2775.27671259405
281850,3590.1774949594
281852,5533.36073819816
281859,3476.89567477918
281862,2537.11667815569
281864,1484.50901433716
281872,2419.42083253789
281883,2237.30680837501
281885,1925.15100249015
281889,2816.36253032721
281900,7915.84099073265
281910,4333.26041221171
281915,1279.49413682248
281918,2990.55471884802
281920,797.775944184425
281927,3776.01549189165
281933,2359.29415623072
281940,4593.70190491868
281947,2274.04163853772
281951,5607.68255442819
281962,2773.5446809253
281964,2720.12694906566
281965,1294.77003987789
281967,5035.4215804215
281971,5500.86176974106
281972,2310.46041440279
281974,1922.83556327758
281983,14993.3168333218
281992,920.594675479213
281996,5934.96932936021
282001,4426.22203989145
282012,2977.71792812891
282030,1660.38273518203
282036,2815.5715310487
282037,2814.70683459921
282040,1575.41509530816
282041,2743.7300738977
282048,3153.56953196309
282050,7813.54250373347
282051,5724.13344254549
282061,3722.11589774107
282063,8182.91961940428
282066,2077.18889812793
282077,6379.97615318419
282089,3915.97601956082
282090,3290.0424959358
282093,1564.40467120273
282095,12428.1017274876
282098,4091.30926384556
282108,3084.46701723793
282118,2541.13375236452
282122,9794.81374519029
282123,2500.53690244969
282137,4188.4101088073
282140,2833.65882093971
282147,1208.61694065225
282154,7985.87717886399
282160,2168.81043645488
282165,1872.55953547927
282168,3121.17629934604
282172,7787.08784900315
282176,1627.80386402981
282179,1889.41245175743
282192,2767.10881706739
282196,4488.32870380629
282200,11146.4874961698
282204,2120.87564739825
282209,3793.05752436565
282214,3126.03080142765
282217,858.408230095878
282233,1453.42229302074
282238,1372.63363041309
282240,2626.79892640028
282245,6029.72763392688
282265,1575.87236881299
282266,6607.5338368358
282291,5221.05817418536
282292,2337.57941971667
282294,4106.81609842743
282295,2936.35965128222
282298,2237.71699874669
282301,1321.07389449177
282304,1657.35721962879
282305,4522.26226611103
282310,3042.82195909159
282316,1685.26790952104
282318,1392.15363790998
282322,2857.54461073685
282323,407.437993870983
282325,2565.5581645234
282326,1574.64277180445
282337,2567.88310763783
282339,2412.22072655016
282350,5081.58101908814
282357,1902.7424620576
282364,3219.6640157424
282380,2725.37338946954
282383,3291.03887853754
282384,5229.28859391304
282394,1381.64044254032
282395,2494.4937022825
282397,1737.06024980554
282399,4322.43220981357
282407,6357.42650438457
282410,1764.88711632585
282414,1857.02839553983
282417,4070.08706535079
282419,787.25308157123
282422,1651.49114077485
282423,2479.09640062878
282425,6956.04482594291
282426,1818.76436726815
282430,1850.39490848431
282432,4345.91244872696
282433,800.778191474573
282435,3691.91257744343
282441,2736.66306505823
282444,1343.42013380305
282445,1561.25957033172
282447,1164.76658591276
282452,1344.28943669506
282455,3316.96624803798
282476,1116.62761388241
282477,1966.19178528759
282481,4706.33473932276
282487,3169.57709397857
282491,3397.21186699862
282498,2572.60691122729
282505,1843.32329439084
282509,1267.80190732988
282510,3976.62990683217
282512,3118.53364923932
282523,4417.53364805762
282540,2056.95235042766
282563,748.409518527829
282567,2260.32807744773
282568,3340.43493271233
282570,1593.30693115815
282572,1004.64973760784
282574,3784.98422681425
282576,1670.64295967296
282577,1058.98024623826
282579,2099.97891129706
282580,3156.95468931972
282581,2345.21284453755
282582,8481.94637537284
282587,1748.39053440668
282588,3074.71587031672
282589,1328.62333514314
282597,2111.60178729028
282612,2080.27254959558
282614,1191.49698131584
282621,1582.48676362181
282627,8987.0305749921
282630,8323.54362518637
282631,1729.04098656914
282635,2938.28324973823
282640,1915.84391836802
282645,1966.44367210957
282654,3167.88118511124
282655,3390.83959445423
282657,3552.62600590768
282661,4250.71589826179
282664,1831.35112820473
282667,2239.0979831017
282668,2296.03998322244
282674,1342.81215532636
282677,2352.15785895814
282679,2192.73288870072
282686,4471.65962172198
282695,1031.41415856093
282697,2782.66361804914
282702,12150.6994215323
282709,1608.69744180548
282710,4506.39980143024
282715,1795.90623276596
282718,1892.94519481683
282730,8056.28913221589
282740,1971.47525957464
282745,3581.9801090019
282748,2105.14287278963
282749,10056.3092265375
282753,2451.89011462761
282756,1685.61321482359
282763,1601.18389722328
282765,7111.62599893963
282772,2450.91869080342
282774,6353.65541508772
282775,1270.1401275028
282783,7588.04033963608
282790,8860.11752880361
282795,3649.10720912665
282799,1159.59079848446
282802,3512.3852359033
282805,2004.19399048223
282807,3278.49560197399
282809,1095.83471073081
282810,1336.05742657191
282819,3774.27642512914
282820,2502.38785897802
282826,7005.17992229747
282827,1208.35060184397
282834,2046.52850455021
282835,1712.87623956441
282837,6685.26705437857
282838,1778.27027789811
282839,1871.03602430548
282849,2856.25747490991
282850,2550.15752458277
282855,4990.03079481276
282863,2414.27005361841
282864,623.83908454471
282872,1014.55108508352
282875,2078.25365828563
282878,1723.23591201249
282880,1171.05771837377
282887,2164.31568592135
282900,2157.56951817008
282908,2868.88807950895
282909,1339.18959070703
282911,3783.33894823175
282914,1647.13581576573
282923,2316.93277939771
282924,1469.22185280754
282937,2249.71158162973
282938,2013.68158227166
282942,2029.63652928485
282943,4551.43811125132
282951,2663.20053984594
282952,4839.20354367726
282957,1530.36319526165
282961,2544.50540837504
282967,3895.47403926538
282982,4558.84726132303
282984,1325.41777070639
282987,3895.12173537636
282989,1430.81792154301
283002,1775.68561955942
283005,1793.65504048724
283009,3381.59923021391
283017,2925.96738188068
283020,12023.9953246953
283025,1636.41754136969
283030,1323.15152784611
283044,1664.06353686328
283059,1867.8978814746
283060,1747.5029113686
283068,5668.90376220378
283075,3568.9514122021
283076,3748.33321694543
283081,4814.57318762535
283085,2882.85270930195
283092,1985.02585675367
283094,1691.7993982622
283096,3794.82279669943
283098,825.491141228673
283099,5683.69006227743
283103,826.778118201668
283105,1883.54650025276
283106,1531.26510060084
283122,1560.77060768273
283124,2625.96912187323
283125,1851.38887525534
283127,2595.75939813703
283128,1404.19596664996
283130,1235.15457497517
283135,1642.44152760207
283141,1421.51698791909
283142,3156.43147548378
283145,1451.97369378091
283151,3555.48188141929
283154,1418.14299016466
283169,1798.18094320161
283170,3934.80665521906
283173,3266.31975483844
283176,2074.42591242331
283179,2370.70080024593
283184,5034.0183906599
283192,2494.56374163387
283195,2602.52423372494
283198,1439.78604736084
283203,1858.08401772841
283210,1734.65024838168
283214,7642.32745991301
283227,2183.4703286659
283231,4850.73504122952
283239,3314.75479036835
283245,4584.05366625823
283247,7215.81198514645
283248,1958.93150106431
283252,8984.2966789361
283254,1390.83944003811
283255,3128.90870553848
283257,2251.63543849215
283269,1927.21619801636
283272,4381.61999680697
283280,1072.53029641559
283283,5632.18768550013
283284,1157.39776983164
283287,2680.79118485481
283288,1572.99295927943
283289,1907.07819044014
283290,1994.00160800898
283296,1018.51803481968
283298,3403.75547269108
283303,2124.69595209321
283304,4746.84862369178
283311,5119.1276353759
283313,1434.12497527651
283316,1568.80832260915
283317,2678.28373518849
283318,1635.28738361845
283319,5543.26392099967
283329,709.375105745835
283337,1997.74043208803
283343,2251.61688741601
283346,3087.76045022929
283348,1603.2394256112
283352,1826.4457746284
283353,2717.95245103425
283355,3081.63449235601
283356,5692.63616548341
283357,360.656338220378
283360,3810.07533696949
283368,1732.72538222879
283375,6695.41480347786
283383,1280.37081516132
283389,1683.60402228379
283390,1321.98970961689
283411,6548.27629719187
283412,2242.62832340625
283413,2015.54311096669
283414,1400.39527233252
283415,1365.87396584508
283417,10102.0505125572
283418,1898.51824472974
283421,1212.88827506322
283422,2926.76881409175
283425,1843.06469503401
283429,1800.43397224125
283436,2644.03033187161
283438,1539.96539398242
283449,1411.69858158939
283451,3694.40260337177
283453,1722.8739194916
283454,1730.32200303712
283462,3619.71747704825
283471,6575.54625581915
283473,3404.71657666604
283485,8503.63885913338
283496,2997.7408315418
283502,2201.55269562916
283504,595.296151344668
283512,1712.03724434874
283513,2231.18010893892
283518,1834.40763498868
283523,1492.70067905146
283524,5059.9623104816
283531,1568.24736804612
283534,1689.82726792656
283539,1192.62751335767
283544,4106.08747396665
283546,2026.54598407485
283554,6126.70733918218
283557,2581.47696351679
283558,4223.2027032034
283566,2016.49761689669
283568,1710.55945211365
283571,1110.23989936335
283574,2654.89351698551
283580,6199.19258018521
283587,3010.28728451327
283590,3089.71996111017
283600,2644.3190538619
283612,2748.39290176407
283615,4190.13605514254
283621,1529.66287393906
283635,1308.29960595719
283638,4936.73017501303
283641,1110.61182519933
283642,2299.21100843267
283645,4521.48256351153
283659,2073.98179070589
283662,5642.56119208999
283667,2080.29746176497
283672,2496.03834311449
283675,4397.16982075078
283679,7402.22967040248
283684,1528.96490527682
283686,5517.681985159
283687,2216.92110859397
283689,2144.31736091188
283692,2654.66913285375
283702,3819.9247270365
283703,1704.16710218068
283704,2018.61377709772
283705,2035.20486590728
283710,2353.09853149649
283717,1361.18687824853
283733,1199.01978593979
283736,4017.22476157789
283737,3233.39672563031
283738,1167.23643898138
283742,4087.54469994717
283743,965.61485827866
283744,4211.24448802359
283753,2912.71667890307
283763,1923.26133682934
283777,1876.41288074794
283779,1757.80640799088
283789,3595.68706650429
283790,3125.50678342736
283793,3676.48466281008
283797,1918.11804177517
283798,1747.98780960268
283808,1822.238577934
283815,2059.16679370611
283817,3488.22338545724
283823,1934.43693839464
283836,2635.95540605772
283838,546.165654610265
283846,1901.42612455374
283848,1348.83290079226
283850,7199.41708827868
283857,1458.65628968425
283858,5595.64438857864
283862,1865.69734244538
283870,1693.2513184742
283871,2667.42495047961
283874,1434.51315701143
283875,1750.790709138
283878,2120.94965656803
283880,5391.35546840432
283884,1940.45662082073
283887,2584.39088490356
283891,1611.15127617021
283898,3801.21317262457
283906,1640.13926756042
283918,2013.91889030826
283921,1893.34391850251
283922,2420.91698898777
283932,1264.93022128691
283952,5108.95506315985
283966,2333.12798701134
283971,1501.03282593665
283972,2969.38538085914
283977,3163.41558404158
283983,3574.98835792108
283984,2585.81320966167
283987,6042.04361395429
283988,2803.00792422433
283995,3165.48530129203
283999,2975.19590163823
284013,1228.88432399208
284017,2381.77024107028
284023,1797.42940883966
284029,5852.76110340771
284031,2332.99471498949
284034,2487.60907315056
284069,2629.47547651478
284074,2417.08201939939
284083,2616.03080443895
284088,1336.26132713004
284100,6983.28721617904
284102,2296.77182728712
284103,3282.88805498825
284107,4771.38079532271
284109,2964.82183394275
284114,3087.13615561524
284118,4091.37072271097
284119,2529.31190191113
284120,1405.18017859113
284121,2827.47860073265
284137,6063.22508569662
284140,2653.79097622776
284142,4517.61994956028
284146,4145.43696175063
284161,1495.65170367254
284164,2107.08028597699
284168,1733.98973095541
284174,1185.06544970497
284177,3074.33084873609
284179,3684.60945106623
284180,6070.14034726295
284185,3997.83771698568
284191,5816.96878941307
284199,1369.11770404514
284201,2087.85651969235
284202,1851.79515093983
284203,5606.29870468125
284204,2669.29065495852
284205,2750.48145033821
284207,4548.00187145661
284211,4149.25075964224
284215,1954.67270508896
284217,4092.85300233108
284222,1745.8934350328
284226,2386.90280427123
284227,2669.66541382043
284233,6594.61120338534
284237,1407.07731495196
284256,4340.94496231636
284257,3739.44701352079
284263,2278.7146239924
284268,3810.43178178967
284274,1772.78348165633
284275,2850.89676576136
284279,2958.5572581362
284294,2170.32825715877
284295,3393.76111468698
284298,4810.21242855784
284303,2358.01961921285
284305,1515.49390218734
284311,1148.0406070237
284312,1915.32126281905
284313,2219.8522011683
284316,5170.16977201828
284319,3213.13391442242
284333,1153.05006208417
284335,7096.41937561456
284342,5344.82229234384
284348,2657.52356694069
284353,2326.67645950821
284358,2415.80480664567
284359,1246.62198317537
284363,3391.52594532827
284364,393.777496509594
284370,1578.08077010128
284376,3652.72246354056
284381,2363.56857486285
284390,1817.2524718506
284391,3604.63286045425
284399,1928.30334382208
284401,2553.43503325094
284406,1856.52274426287
284419,4106.08456340617
284421,2281.90691766514
284426,1664.35990015009
284433,547.025388161048
284436,1750.74510279777
284441,992.986928841685
284443,8630.67798527793
284446,5010.28106384347
284462,2233.93394419478
284463,2224.1202271513
284469,5355.89430501783
284472,819.279563787124
284473,1932.86178510674
284489,2901.07445899182
284494,2484.32057065058
284497,2096.24400362214
284508,3181.89915654734
284512,1232.4046166516
284514,1408.06864413752
284518,4181.62202945516
284519,1147.6708524884
284525,1751.86927229289
284529,1351.02071487574
284544,2782.83067849698
284547,3092.55901346351
284549,6644.34195284264
284551,6573.56725609418
284552,3001.07751660452
284563,2990.79890130012
284569,2392.67911566218
284577,2681.43562904966
284578,2999.42705789789
284582,8286.40142697165
284588,2207.30640790148
284590,3441.5550338699
284593,3886.14601681847
284613,2161.43269573835
284615,6828.62600170232
284616,2181.50689948506
284617,6267.89105404085
284630,2626.19350525403
284631,3071.17109217504
284633,6737.80778767178
284634,8417.74070398057
284637,2573.35357122472
284640,3501.17568952199
284641,3399.19280049703
284642,4636.03690755688
284646,2816.90259659703
284648,1555.16417999225
284659,2733.66857623733
284660,4211.06135348702
284665,4881.44918515186
284669,1491.25325284492
284673,1225.66357055602
284683,1186.9980704893
284697,4655.41646243484
