"id","loss"
247695,1981.68811035156
247697,4435.65380859375
247812,2607.54638671875
248055,3198.53344726562
248333,1475.08862304688
248380,3272.52587890625
248425,1738.95886230469
248514,2146.13549804688
248546,9059.109375
248639,1302.89575195312
248666,1350.68176269531
248874,5498.90576171875
249010,1325.25793457031
249113,1029.12915039062
249368,1010.05706787109
249402,817.479858398438
249563,2284.07446289062
249569,1991.75524902344
249632,1153.06799316406
249892,2377.00708007812
249951,1321.24731445312
249968,3988.55224609375
249999,3879.79760742188
250007,2141.51318359375
250035,1970.75012207031
250142,1463.64660644531
250292,1446.99536132812
250301,2129.61303710938
250321,755.724426269531
250353,5524.35546875
250585,4345.69189453125
250682,1781.02478027344
250696,1718.85766601562
250716,2266.13525390625
250979,1192.30834960938
251022,1358.37866210938
251071,3084.74658203125
251118,1534.77453613281
251160,2881.80078125
251179,2717.90283203125
251301,3389.69995117188
251343,1559.52978515625
251367,3263.20678710938
251553,2245.92138671875
251563,4136.6259765625
251662,1824.90954589844
251911,1519.455078125
252074,1594.22009277344
252248,1924.73059082031
252322,2304.85131835938
252344,4047.9482421875
252463,2286.32861328125
252479,4798.05322265625
252662,1380.08288574219
252720,985.7470703125
252804,6081.4921875
252825,2245.94848632812
252848,1074.65222167969
252899,1621.05126953125
252947,1102.31970214844
252961,1999.04418945312
253152,2484.53637695312
253323,2418.08642578125
253385,3085.92651367188
253424,1871.57922363281
253428,1100.82958984375
253439,1402.28161621094
253446,2347.9609375
253466,5522.2041015625
253766,4477.5693359375
253782,6676.169921875
253945,2876.244140625
253968,1745.19665527344
254001,5080.0615234375
254025,1274.30212402344
254087,3130.36547851562
254096,4618.552734375
254104,1606.93579101562
254168,1450.98095703125
254276,1737.96875
254346,2247.07446289062
254359,3562.24462890625
254658,1585.73400878906
254836,2853.18994140625
254925,1278.21252441406
254953,3309.3232421875
255128,1420.87329101562
255173,2220.79150390625
255174,1798.41552734375
255228,1998.93884277344
255346,2646.2314453125
255573,3199.0361328125
255803,334.825225830078
255855,4570.3798828125
255900,14475.6884765625
255916,8566.1572265625
256003,2744.04760742188
256124,2318.1337890625
256157,2430.9189453125
256228,1797.53149414062
256541,4241.09326171875
256800,2718.19360351562
256872,1327.45068359375
256959,1842.65478515625
257089,3735.03002929688
257311,4388.22119140625
257335,3563.43603515625
257392,2777.77319335938
257500,3105.4912109375
257653,2740.13940429688
257658,1389.46362304688
257664,1874.93420410156
257708,2459.33618164062
257749,4059.87890625
257822,671.290649414062
257844,1392.71984863281
257881,2834.56127929688
257956,947.305786132812
258083,759.511047363281
258138,896.044372558594
258369,6299.6259765625
258461,3354.43115234375
258715,1863.24304199219
258779,1805.01135253906
258790,2350.65356445312
258827,2990.45776367188
259071,2854.703125
259073,1139.45288085938
259176,2426.64135742188
259419,6142.099609375
259512,1688.60327148438
259616,1675.24938964844
259624,7449.4892578125
259712,2354.1650390625
260073,1088.56896972656
260097,5835.171875
260307,3474.09912109375
260313,1332.40087890625
260347,2938.671875
260392,937.953063964844
260393,1947.05700683594
260801,1887.45043945312
260861,4551.794921875
260967,1581.79614257812
261020,2768.54467773438
261039,2067.34008789062
261068,10493.0546875
261078,1322.04150390625
261088,2302.35327148438
261108,2094.5087890625
261125,1598.09265136719
261186,830.369262695312
261622,1661.72424316406
261625,3487.83349609375
261883,2034.78771972656
261901,1152.92358398438
262011,1346.82104492188
262330,4008.00610351562
262380,2437.88208007812
262440,1301.61254882812
262460,1175.36694335938
262643,1592.62658691406
262824,1386.80554199219
262963,5160.17529296875
262993,2450.1923828125
263036,3306.76391601562
263291,1348.56665039062
263330,3312.40454101562
263363,1494.72521972656
263398,1152.74658203125
263426,2242.43725585938
263596,1106.48693847656
263766,1885.44299316406
263868,2712.06494140625
263882,2574.99194335938
263937,2796.38745117188
263954,3956.25415039062
263959,1984.49035644531
264040,2901.63403320312
264166,1320.08129882812
264401,2138.35961914062
264445,4821.08203125
264678,5171.4072265625
264689,2639.173828125
264775,2831.64965820312
265080,1142.43103027344
265142,10958.82421875
265179,5709.9921875
265222,1434.90832519531
265247,1167.66821289062
265256,2880.75732421875
265263,8123.35791015625
265311,3989.22705078125
265415,3300.4814453125
265742,3095.23168945312
265775,1012.22955322266
265938,1611.27368164062
266093,10854.87109375
266159,2080.37768554688
266281,2025.1875
266425,1383.16882324219
266446,1497.2373046875
266488,1839.98193359375
266545,1246.06982421875
266846,2131.46313476562
267221,2103.04467773438
267253,2145.11010742188
267319,1318.578125
267349,2320.93823242188
267354,1631.11376953125
267370,5028.14208984375
267397,2817.54248046875
267464,3428.1591796875
267783,725.398620605469
267822,3205.70361328125
267949,3536.60131835938
268052,5306.46728515625
268255,7826.88623046875
268506,4829.759765625
268534,2807.81909179688
268756,2883.0986328125
268807,2275.89501953125
268815,6675.05322265625
268899,6273.68994140625
268916,4245.228515625
268969,2623.8408203125
269057,1603.39587402344
269255,1366.61804199219
269321,850.255920410156
269382,1307.15014648438
269426,2374.53686523438
269470,2069.794921875
269576,2195.84814453125
269680,2313.04931640625
269831,1217.02282714844
269872,1607.47082519531
269916,4480.62890625
269944,6665.56494140625
270006,1034.68640136719
270038,2459.24487304688
270228,2919.92749023438
270311,1201.07458496094
270492,2115.99438476562
270700,1622.12561035156
270780,4601.470703125
270824,3664.35717773438
270906,1749.82568359375
271018,2940.70776367188
271038,980.063537597656
271078,3948.3232421875
271152,2634.30200195312
271162,1878.74084472656
271255,1796.20275878906
271285,4624.88232421875
271413,7219.59326171875
271575,2938.42602539062
271628,1571.80212402344
271689,1429.69006347656
271751,3613.3173828125
271846,3375.55004882812
271908,2386.5830078125
272210,1301.02868652344
272309,2810.93725585938
272463,2264.01025390625
272554,1419.32556152344
272730,5619.6142578125
272796,1712.17114257812
272884,2626.47778320312
272963,2060.0966796875
273037,3316.2998046875
273095,1806.93444824219
273145,5333.50341796875
273387,1426.40124511719
273472,4978.986328125
273545,1322.15380859375
273557,4935.4150390625
273616,5547.17041015625
273627,1433.20532226562
273683,2425.5390625
273861,3815.48486328125
273876,2278.69995117188
273932,2488.98803710938
273984,1134.22937011719
274021,3555.8671875
274337,6264.26806640625
274451,2506.21606445312
274564,6913.39990234375
274653,3228.45068359375
274701,4618.537109375
274840,1915.24682617188
274986,939.321105957031
275164,5351.2724609375
275220,2871.85571289062
275241,4143.228515625
275267,1305.53625488281
275313,3252.9296875
275322,3411.28369140625
275485,3198.51171875
275518,3899.46801757812
275611,1686.28515625
275745,1485.6220703125
275937,3482.05029296875
276063,2419.58032226562
276248,1412.556640625
276519,3109.57275390625
276626,1557.91625976562
276648,5732.61962890625
276721,1108.72937011719
276773,4957.912109375
277663,1731.53295898438
277670,2367.2578125
277747,3696.07739257812
277799,8112.6572265625
277910,1957.23571777344
278037,2900.63427734375
278202,2195.11743164062
278370,2647.66040039062
278473,1307.47045898438
278496,3314.40063476562
278668,1744.80065917969
278952,4091.25634765625
279129,4145.10400390625
279139,2166.29345703125
279491,2629.14770507812
279543,3454.59643554688
279579,1710.91943359375
279595,1479.87756347656
279606,2166.53100585938
279609,6318.3486328125
279762,5039.38916015625
279775,1364.236328125
279783,2925.74267578125
279871,807.770935058594
279958,2170.14868164062
280024,2313.25463867188
280060,2824.65747070312
280110,3899.32348632812
280228,6091.43212890625
280242,3154.10815429688
280324,4926.93212890625
280325,1689.48229980469
280404,7727.23486328125
280510,4336.4716796875
280664,3424.130859375
280798,1702.99755859375
280962,2833.646484375
281070,3628.11645507812
281116,2213.22290039062
281203,3024.28393554688
281266,2888.84228515625
281369,1386.50476074219
281419,9092.60546875
281489,3940.67211914062
281503,2199.46215820312
281523,3073.47509765625
281716,1716.03698730469
281843,2650.73803710938
281885,1790.33349609375
281996,4823.2880859375
282066,1872.15991210938
282089,4164.322265625
282238,2107.88891601562
282339,2618.23291015625
282444,1229.29797363281
282476,1114.36999511719
282491,3463.24072265625
282597,2173.7822265625
282695,1290.78833007812
282749,7377.48828125
282835,1517.23376464844
282938,2140.79614257812
283103,906.148498535156
283106,1930.74047851562
283173,3003.71826171875
283231,3997.64208984375
283436,2784.1318359375
283485,8710.8046875
283502,2747.89868164062
283705,2230.62866210938
283836,2659.11938476562
283875,1611.36218261719
284107,4862.57373046875
284199,1862.44567871094
284215,2159.859375
284217,2801.97290039062
284222,1597.8583984375
284313,2076.7685546875
284426,1784.40539550781
284518,4076.986328125
285008,1052.51110839844
285159,7479.02685546875
285203,1286.0146484375
285310,3008.55102539062
285378,5044.51953125
285539,2201.2587890625
285578,900.187316894531
285865,1347.43713378906
286281,4106.0703125
286381,1561.6884765625
287229,949.728149414062
287271,4889.62158203125
287289,1763.69812011719
287355,1177.62829589844
287688,1376.41052246094
287788,1917.86145019531
287811,1006.50372314453
287927,3510.13305664062
288165,7078.20458984375
288248,7348.2197265625
288298,12366.900390625
288356,6931.16943359375
288556,1860.15283203125
288566,2182.34423828125
288752,1701.09924316406
288842,1868.83764648438
289003,1557.37805175781
289007,3578.650390625
289010,2190.39135742188
289021,3766.38012695312
289063,2610.7998046875
289172,10156.322265625
289264,4294.97021484375
289449,2451.57104492188
289477,493.671844482422
289600,2019.11340332031
289828,2104.7548828125
289984,3724.11889648438
289992,4017.14819335938
290276,7208.9755859375
290398,1743.26916503906
290422,2892.46459960938
290439,4004.32788085938
290514,3138.232421875
290550,1015.03649902344
290568,5258.7080078125
290792,5165.47119140625
290842,1532.44995117188
290876,1600.37353515625
290969,949.638610839844
290977,1907.54467773438
291141,5490.7041015625
291280,2341.4111328125
291394,3343.54663085938
291494,922.585998535156
291523,2923.99853515625
291709,6845.546875
291870,797.444946289062
291875,5506.662109375
291897,4108.8291015625
291928,1534.048828125
292040,2808.65673828125
292081,2276.646484375
292187,1564.17919921875
292203,2539.8212890625
292213,2093.88500976562
292230,1522.44189453125
292279,4699.646484375
292304,5478.0849609375
292518,2490.6630859375
292547,4321.17919921875
292550,466.312530517578
292590,1151.51220703125
292852,2313.60131835938
292865,9024.26171875
292896,1915.29028320312
292970,3568.74609375
293003,3313.4853515625
293083,4127.3427734375
293285,2545.27172851562
293294,8262.6806640625
293339,5541.9326171875
293387,1415.21716308594
293559,1978.70483398438
293627,1335.09655761719
293655,2185.42431640625
293806,6271.7705078125
293922,986.073181152344
293971,3588.11889648438
293980,2635.0400390625
294037,1877.58264160156
294107,1359.259765625
294182,1914.65991210938
294202,3089.76440429688
294217,5055.13525390625
294378,5343.3154296875
294384,3407.60595703125
294430,1456.56042480469
294464,2117.44067382812
294540,6625.28662109375
294708,7615.9140625
294776,2009.70935058594
294967,6554.14794921875
295080,1233.79504394531
295250,3827.1220703125
295370,1540.55200195312
295607,6159.38671875
295628,2840.03393554688
295724,779.509887695312
295746,4315.24072265625
295913,1940.39270019531
295992,2281.51513671875
296013,1343.19274902344
296097,4474.70458984375
296180,2052.1201171875
296360,2499.08666992188
296485,520.09765625
296676,8222.80078125
296703,5363.19091796875
296728,828.689819335938
296877,3635.31103515625
297002,1463.82397460938
297152,2428.11743164062
297239,2253.921875
297386,1920.25085449219
297615,1959.091796875
297782,1467.40002441406
297827,6061.9052734375
297837,2662.36865234375
297911,3410.4775390625
298030,2489.8046875
298061,3211.85791015625
298146,5060.0849609375
298158,4860.37158203125
298533,6327.80517578125
298617,1678.18334960938
298671,3002.3779296875
298720,2616.00756835938
298934,2986.27001953125
298962,2035.93286132812
299085,1579.61853027344
299245,2722.6669921875
299284,1166.8623046875
299339,5258.75390625
299427,6714.44970703125
299562,1933.01501464844
299726,2676.89013671875
299927,2069.27465820312
300009,8856.5205078125
300042,1251.92590332031
300082,5830.88916015625
300099,6957.4599609375
300175,2282.41357421875
300317,1764.63671875
300337,3236.80200195312
300378,4259.09619140625
300380,1070.716796875
300408,1357.95031738281
300416,916.950378417969
300461,1881.14404296875
300516,1411.94262695312
300675,1399.48645019531
300805,7311.7216796875
301115,6047.646484375
301143,1809.95239257812
301254,3177.39208984375
301258,1307.689453125
301271,4579.33349609375
301278,1984.7392578125
301343,4031.8232421875
301362,1144.19482421875
301397,2008.97497558594
301482,4189.3525390625
301538,3204.68017578125
302124,2163.54028320312
302132,1627.83532714844
302160,5216.01025390625
302223,1008.66271972656
302635,1864.36730957031
302744,2197.46997070312
303066,4820.5205078125
303137,4381.1865234375
303245,3748.17797851562
303279,1822.23974609375
303372,3518.93676757812
303416,2441.51391601562
303541,5742.37548828125
303711,2289.52905273438
303777,1806.06042480469
303799,1373.87622070312
303918,6713.5048828125
303991,3722.59594726562
304009,1865.45617675781
304076,1527.92041015625
304083,3175.4560546875
304238,1435.27478027344
304405,6663.55224609375
304428,2049.24340820312
304609,10686.595703125
304805,2583.56811523438
304869,2431.9287109375
304884,3834.8095703125
304965,4894.2177734375
305003,1360.95776367188
305025,1813.60974121094
305078,3766.056640625
305136,1339.17858886719
305210,1589.89001464844
305339,1305.9287109375
305391,2486.61791992188
305478,1518.76342773438
305514,1023.29504394531
305602,1550.61511230469
305730,4575.4013671875
305762,1484.58349609375
305850,3009.47607421875
306011,991.757385253906
306120,1759.24768066406
306139,2030.19396972656
306196,2863.81616210938
306395,10358.9140625
306495,1937.26135253906
306538,2830.46313476562
306851,1282.45751953125
306873,1855.2509765625
306877,2388.11206054688
306884,3663.82397460938
306918,3023.87866210938
306963,3574.083984375
307262,3232.46118164062
307378,2904.59204101562
307382,6464.99609375
307672,2703.81396484375
307775,1126.31811523438
307829,1429.46411132812
308029,5826.6533203125
308236,1652.28540039062
308361,1317.22790527344
308434,2483.50439453125
308438,1027.94372558594
308444,2242.72412109375
308555,7764.3564453125
308572,6305.0654296875
308615,9187.5966796875
308702,2050.68872070312
308709,2269.39013671875
309168,1011.8466796875
309174,1762.81823730469
309224,2082.36840820312
309251,2003.72741699219
309283,2517.4228515625
309305,1885.33984375
309500,1549.83581542969
309525,1517.14562988281
309727,1218.2900390625
309854,1003.72772216797
309886,1164.82385253906
309938,1733.80944824219
310138,944.238952636719
310161,5867.7666015625
310230,1170.34326171875
310237,5611.609375
310347,2139.36596679688
310461,7642.24072265625
310544,2819.63403320312
310631,1431.10998535156
310635,3566.86791992188
310807,2500.13598632812
310852,5957.29150390625
310891,3295.021484375
310994,5618.548828125
310996,1901.35754394531
311071,8000.6806640625
311169,2129.47802734375
311202,1697.62377929688
311313,6137.20849609375
311376,1446.33996582031
311385,2707.22827148438
311729,4158.3037109375
311744,9601.3154296875
311830,4256.8642578125
311837,3599.18383789062
311926,1313.72058105469
312000,1821.68701171875
312007,3023.91162109375
312016,2047.33227539062
312064,2375.92065429688
312070,1696.8916015625
312157,5686.61279296875
312394,7485.63623046875
312404,4207.77783203125
312526,6141.8603515625
312645,1943.59033203125
312652,1868.81506347656
312992,6885.3359375
312996,2645.50537109375
313278,2748.31469726562
313339,4414.01513671875
313425,4942.0185546875
313478,1536.17321777344
313481,1606.94470214844
313955,1449.1123046875
314067,6360.7333984375
314140,716.950500488281
314250,3404.205078125
314336,1418.07250976562
314353,2639.46728515625
314373,2367.35717773438
314399,5863.1416015625
314404,1598.64331054688
314433,2427.51953125
314443,5511.91943359375
314737,2222.46215820312
314787,1960.068359375
314803,4042.76953125
314816,2099.6123046875
314859,1568.68017578125
314870,1859.89892578125
315021,1059.44152832031
315085,2144.19360351562
315143,1915.08728027344
315214,1691.39831542969
315222,1533.47033691406
315253,5485.5712890625
315342,4342.234375
315596,1336.67712402344
315669,6259.72412109375
315670,5386.546875
315680,671.156494140625
315684,3702.0732421875
315687,2274.9150390625
316047,1734.19555664062
316177,2864.92846679688
316236,1009.38806152344
316396,1187.97583007812
316397,5281.474609375
316414,1626.27844238281
316419,2428.5478515625
316488,2156.23559570312
316569,2579.12841796875
316616,1406.86572265625
316690,1722.69006347656
317148,2666.18139648438
317183,3625.22338867188
317245,2202.3896484375
317252,2045.93603515625
317466,2352.16577148438
317536,1908.62121582031
317600,2845.82568359375
317635,1204.67895507812
317704,6104.60986328125
317712,2112.7138671875
317880,3176.07641601562
318154,1152.92651367188
318168,5600.44140625
318190,3020.89477539062
318196,1200.87622070312
318249,1663.78271484375
318302,1157.11511230469
318371,2853.15966796875
318408,1315.94006347656
318564,3271.35961914062
318573,2315.09790039062
318683,6732.9453125
318693,7342.8232421875
318733,1993.45104980469
318833,4994.9365234375
319097,2161.90942382812
319106,6201.759765625
319203,2780.185546875
319266,3525.59252929688
319385,2247.6201171875
319434,1296.15502929688
319469,3623.70336914062
319703,3208.36889648438
319722,2904.00048828125
319957,4249.3583984375
319998,3849.03442382812
320091,2541.81982421875
320270,5349.478515625
320348,1406.34301757812
320390,2764.51000976562
320408,5850.935546875
320424,1689.84509277344
320428,3052.34741210938
320461,1346.6533203125
320537,1949.37768554688
320555,2246.46435546875
320584,1443.19323730469
320613,2005.3115234375
320671,4219.29052734375
320678,1082.45532226562
320680,3981.2822265625
320753,515.040344238281
320835,874.882751464844
320917,1073.05676269531
321058,2570.37866210938
321265,1086.33959960938
321307,3495.04858398438
321392,5134.376953125
321445,1492.52185058594
321448,3655.00610351562
321459,870.491455078125
321527,1143.7177734375
321583,1951.3291015625
321836,3610.21606445312
321914,3290.10424804688
321927,2558.51245117188
321931,3358.7265625
321942,1309.88146972656
321948,1960.49011230469
322018,3211.82641601562
322027,2909.57568359375
322272,3943.1484375
322347,1397.90502929688
322417,2576.44287109375
322433,2097.62109375
322459,1477.75634765625
322652,11222.2490234375
322656,3200.53686523438
322766,9921.111328125
322823,1420.22241210938
322862,4143.3876953125
322865,2110.5048828125
323046,2149.08520507812
323403,3040.98046875
323420,2229.13623046875
323472,3233.16943359375
323475,848.058288574219
323496,1595.9150390625
323514,5286.494140625
323549,3279.66430664062
323584,1490.58044433594
323790,2751.32104492188
323922,3084.19213867188
323923,2486.4482421875
323924,3428.48510742188
323950,3769.9482421875
323981,2758.77880859375
323999,3201.66357421875
324030,1959.62280273438
324059,3514.6533203125
324227,2914.87451171875
324395,3002.71020507812
324620,2275.86987304688
324645,2037.43518066406
324783,7032.61376953125
324943,2158.140625
325075,1205.71569824219
325138,1077.82934570312
325151,1814.46032714844
325199,2492.158203125
325208,3886.73559570312
325246,7596.154296875
325298,2004.64282226562
325436,2294.30834960938
325453,1569.34594726562
325745,2377.14794921875
326074,2565.48364257812
326340,3676.77099609375
326661,908.729858398438
326722,2448.36401367188
326812,1053.46606445312
326816,2328.70458984375
326871,3451.74609375
326896,2665.34204101562
327060,2223.56860351562
327066,2410.40942382812
327167,1480.29821777344
327194,2101.83251953125
327360,1141.88110351562
327495,7241.32373046875
327653,7500.62353515625
327795,2094.3330078125
327860,3190.2119140625
327912,1497.41870117188
328113,2563.03247070312
328120,1725.25695800781
328129,3672.96508789062
328150,4011.62353515625
328221,3334.19189453125
328291,5657.421875
328315,2390.78271484375
328461,1936.89953613281
328538,5313.24267578125
328596,2892.3662109375
328747,5122.2861328125
328814,1761.66760253906
328833,1833.24768066406
328891,1946.140625
328955,1922.4228515625
328958,1848.66564941406
328990,1722.67431640625
329291,2000.43139648438
329338,3546.5751953125
329359,2303.90161132812
329371,1855.23937988281
329742,1655.76684570312
329814,1050.80041503906
329954,5892.8134765625
330058,1101.14208984375
330271,3873.36840820312
330305,1476.89038085938
330708,4644.17724609375
331069,2565.4736328125
331076,1885.97290039062
331077,1674.55798339844
331603,1352.28015136719
331645,2074.14428710938
331782,2823.46508789062
331977,2021.66296386719
332020,7771.4501953125
332073,2472.8349609375
332144,5211.36572265625
332236,2195.32592773438
332264,3662.08374023438
332276,3447.14868164062
332356,8145.3251953125
332512,857.738159179688
332539,2020.7919921875
332555,1776.62536621094
332604,3450.65869140625
332607,1376.44641113281
332678,2535.15307617188
332727,1459.96752929688
332739,4214.8349609375
332771,5635.6015625
333000,4103.6953125
333155,1022.94451904297
333293,1775.18762207031
333489,1575.16369628906
333580,1366.74914550781
333597,3427.732421875
333692,2833.55126953125
333726,1384.32446289062
333747,3653.55151367188
333776,3249.78076171875
333866,1327.25671386719
333920,1480.7041015625
334006,3600.3583984375
334017,1135.60107421875
334027,6390.80078125
334286,2591.95556640625
334363,762.186889648438
334437,1146.85131835938
334442,2139.05297851562
334509,1443.119140625
334613,4971.736328125
334724,2546.63793945312
334827,6773.67236328125
334829,869.42431640625
334847,3518.41381835938
335114,1922.45422363281
335119,2898.08666992188
335183,8503.00390625
335261,1951.98718261719
335426,1716.63708496094
335474,3192.7080078125
335510,1318.3408203125
335520,6078.53369140625
335573,2089.05297851562
335765,2673.78076171875
335904,1185.97351074219
336011,1355.28356933594
336221,6859.1025390625
336321,2065.609375
336415,1378.498046875
336541,617.507446289062
336749,1991.21813964844
336783,866.8955078125
336838,2080.607421875
336922,2565.49731445312
336927,3884.25122070312
336982,3560.41650390625
337043,1463.69738769531
337053,1499.22119140625
337062,7412.57421875
337085,865.501098632812
337088,2259.44458007812
337162,1690.68273925781
337223,1835.61340332031
337370,3324.55737304688
337391,4799.48779296875
337466,3013.75317382812
337625,4826.75048828125
337628,8210.08203125
337653,1887.25146484375
337662,5807.87841796875
337679,1985.07641601562
337758,6044.47021484375
337771,2353.79296875
337811,3621.97875976562
337848,2533.5029296875
337912,4193.27587890625
338102,4203.55615234375
338219,7083.2109375
338284,498.590759277344
338409,2651.58984375
338483,3502.6630859375
338556,2161.625
338594,4174.7529296875
338679,2751.478515625
338717,1383.09460449219
338763,2428.7880859375
338773,1939.08020019531
338920,2274.49438476562
339494,3958.29663085938
339567,2030.37805175781
339615,1342.20568847656
339657,3851.88330078125
339744,1881.69775390625
339833,1556.25817871094
339917,2224.98828125
340037,1552.78833007812
340166,1555.05871582031
340177,2003.66430664062
340199,1783.38610839844
340206,988.057800292969
340234,2385.94067382812
340669,1637.5185546875
340712,4929.61376953125
340749,3898.8212890625
340756,969.101135253906
340859,7599.43359375
340949,1073.81115722656
340976,3128.80151367188
341031,2930.751953125
341078,1159.60717773438
341217,3214.72119140625
341230,2177.3779296875
341283,4112.1337890625
341345,8272.232421875
341404,8082.6376953125
341524,1612.99719238281
341587,2486.46020507812
341593,2363.99194335938
341643,2744.31274414062
341681,2213.9697265625
341940,1337.25268554688
341962,3052.96728515625
342074,2007.69274902344
342223,2726.4130859375
342271,1942.05224609375
342315,2584.21899414062
342374,3104.736328125
342428,4306.64794921875
342454,2266.33984375
342574,5815.62890625
342589,904.922912597656
342723,4663.26220703125
342737,2366.55053710938
342829,1200.04284667969
343042,2127.212890625
343322,2443.64697265625
343337,5664.88671875
343568,1464.09497070312
343576,2510.24487304688
343646,3783.07934570312
343836,3432.14135742188
343863,1232.81884765625
343880,3551.51098632812
343911,3295.49560546875
343977,1928.37890625
344022,4382.32861328125
344082,1251.74096679688
344088,3526.21020507812
344176,1753.78002929688
344255,5378.75634765625
344432,962.095153808594
344443,3093.75463867188
344461,1365.91638183594
344509,508.209014892578
344662,4920.107421875
344729,7600.767578125
344769,7406.783203125
344879,1091.69079589844
344901,5239.52001953125
344932,2555.89916992188
345031,1559.74475097656
345076,1488.99694824219
345421,2410.51416015625
345584,2325.4375
345620,2052.26977539062
345631,2592.17553710938
345718,4131.1435546875
345862,3862.23486328125
345875,2826.73266601562
345979,2842.68017578125
346218,2002.33850097656
346347,2249.59912109375
346449,3345.19213867188
346551,6762.134765625
346597,2235.49633789062
346622,1389.89123535156
346679,1604.12280273438
346696,1344.76086425781
346756,1908.59167480469
346763,6454.3388671875
346912,4145.60888671875
347069,1283.64477539062
347178,2136.42578125
347318,8333.3203125
347635,9044.40625
347725,5602.1865234375
348117,1599.21374511719
348122,1401.10803222656
348173,1611.76477050781
348274,3098.73168945312
348385,4962.17822265625
348415,2951.78686523438
348616,948.842346191406
348644,2378.9609375
348715,3105.83081054688
348814,2650.09790039062
348829,2358.95166015625
348950,2015.05676269531
348986,3745.70532226562
349012,2336.12426757812
349059,2826.0947265625
349075,2144.6259765625
349481,1536.21301269531
349615,2126.77294921875
349768,2359.37744140625
349829,1206.43310546875
349957,1601.29602050781
349981,502.792694091797
350046,2165.12548828125
350104,5742.73095703125
350192,1898.720703125
350193,1966.86853027344
350346,1220.73022460938
350682,1060.98095703125
350718,2408.43725585938
350827,3290.73706054688
350849,4416.43408203125
350946,2207.05200195312
351144,998.802917480469
351227,2167.6376953125
351254,3420.97900390625
351268,5647.755859375
351438,1270.04333496094
351457,814.907653808594
351481,3046.28442382812
351538,4594.56787109375
352019,2903.3583984375
352098,5710.9873046875
352121,1498.63537597656
352304,1151.80432128906
352359,6247.8955078125
352512,1257.89282226562
352661,3223.1328125
352679,6052.3203125
352886,1446.82446289062
352957,3059.63427734375
353030,6087.5166015625
353051,2613.4580078125
353102,3969.6005859375
353146,1598.64123535156
353149,2758.94287109375
353367,4556.4296875
353561,4891.14111328125
353570,1529.62133789062
353908,3393.462890625
354182,2499.15698242188
354197,2314.10888671875
354396,4669.53369140625
354458,976.595825195312
354479,1878.93713378906
354501,2977.416015625
354597,7653.125
354717,3968.75805664062
354875,3418.2109375
354883,6606.48095703125
354897,1190.54809570312
354969,3556.9912109375
355028,5800.8037109375
355561,1253.43798828125
355610,1480.212890625
355701,1597.66088867188
355915,2980.13208007812
356024,1376.62133789062
356089,1600.82751464844
356101,1839.62536621094
356374,5039.9541015625
356546,1495.80261230469
356757,2202.97021484375
356810,1157.54516601562
356833,1311.32788085938
356895,10129.3466796875
356930,4814.45263671875
356951,3801.49560546875
357012,3274.353515625
357134,3190.30615234375
357187,3637.61889648438
357202,4041.72900390625
357691,2394.36596679688
357765,2986.00146484375
357924,4197.232421875
358064,2414.59692382812
358220,1967.02026367188
358595,5311.3525390625
358676,4097.77392578125
358845,1128.37573242188
358854,1565.67028808594
358889,6000.6220703125
359307,4040.79370117188
359385,1214.30529785156
359497,1933.28662109375
359524,1691.15063476562
359687,5434.275390625
359781,2217.27709960938
360007,1857.00366210938
360019,1372.35388183594
360051,1709.65063476562
360062,2629.47924804688
360072,3395.36108398438
360085,6346.39013671875
360347,2940.26025390625
360407,1191.46179199219
360496,1082.40869140625
360498,5683.08642578125
360549,2972.0751953125
360639,1415.42590332031
360739,3552.05517578125
360799,6822.2939453125
360855,3868.91088867188
360866,2576.77758789062
360964,3878.244140625
361014,8240.0546875
361219,1124.12524414062
361343,1294.41162109375
361379,1677.99365234375
361566,5210.23876953125
361723,3873.974609375
361815,2013.48498535156
362005,7145.94482421875
362439,805.818237304688
362545,3774.55834960938
362566,1695.05749511719
362591,2565.58471679688
362681,1391.34045410156
362712,1605.31579589844
362733,1819.23803710938
362751,7087.46142578125
362777,2095.01513671875
362809,1175.53869628906
362829,3801.56762695312
362893,5741.54736328125
363133,3395.41845703125
363231,5808.11083984375
363316,1330.28271484375
363616,1922.10375976562
363832,2887.12329101562
363927,12108.208984375
363961,2019.1904296875
364036,2955.28149414062
364311,1126.97668457031
364474,3189.0673828125
364488,3012.16357421875
364536,2501.9453125
364550,843.047607421875
364594,2160.66723632812
364679,1346.09460449219
364689,9383.83984375
364719,2531.0283203125
364820,4703.87548828125
364933,1800.98400878906
364940,1997.99291992188
365095,2167.9814453125
365109,3462.900390625
365233,977.37939453125
365268,2850.12866210938
365294,2402.39111328125
365388,5702.95166015625
365417,10108.64453125
365529,1619.36315917969
365896,15725.4970703125
366529,2639.9521484375
366555,1456.49523925781
366557,1292.20544433594
366742,2337.97485351562
366764,3399.37646484375
366800,3228.69116210938
366808,2766.6982421875
367026,2716.326171875
367089,1569.87927246094
367122,3256.94360351562
367187,1384.40893554688
367232,1933.42602539062
367265,1703.83459472656
367322,1521.89270019531
367353,5424.22900390625
367573,1638.24829101562
367647,1024.71447753906
367671,12225.00390625
367718,3393.89404296875
367726,1962.84765625
367866,3985.05493164062
367882,6169.02880859375
367940,1488.16052246094
368070,1777.919921875
368093,2025.67211914062
368104,4179.85498046875
368121,1592.89318847656
368425,3808.1982421875
368562,4583.46875
